Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BRR,CTallo.C,0.581916464956842
CTallo,C,BRR,CTallo.C,0.55229532853401
CTallo,C,BRR,CTallo.C,0.595935400846551
CTallo,C,BRR,CTallo.C,0.558852548440911
CTallo,C,BRR,CTallo.C,0.521307851985285
CTallo,C,BRR,CTallo.C,0.495526177497645
CTallo,C,BRR,CTallo.C,0.470252326803024
CTallo,C,BRR,CTallo.C,0.508815313917283
CTallo,C,BRR,CTallo.C,0.470666819258478
CTallo,C,BRR,CTallo.C,0.514554657376844
CTallo,C,BRR,CTallo.C,0.522790592871686
CTallo,C,BRR,CTallo.C,0.564329193589744
CTallo,C,BRR,CTallo.C,0.593470810764758
CTallo,C,BRR,CTallo.C,0.593396036231496
CTallo,C,BRR,CTallo.C,0.58250459037488
CTallo,C,BRR,CTallo.C,0.623937607373566
CTallo,C,BRR,CTallo.C,0.605739969563044
CTallo,C,BRR,CTallo.C,0.595354424105608
CTallo,C,BRR,CTallo.C,0.555062769375239
CTallo,C,BRR,CTallo.C,0.589819655628254
CTallo,C,BRR,CTallo.C,0.566735442402434
CTallo,C,BRR,CTallo.C,0.60549416012671
CTallo,C,BRR,CTallo.C,0.638941544994634
CTallo,C,BRR,CTallo.C,0.636700582295739
CTallo,C,BRR,CTallo.C,0.644579149915792
CTallo,C,BRR,CTallo.C,0.626023738158811
CTallo,C,BRR,CTallo.C,0.63687806365794
CTallo,C,BRR,CTallo.C,0.626823025348041
CTallo,C,BRR,CTallo.C,0.596179008967133
CTallo,C,BRR,CTallo.C,0.574411347101694
CTallo,C,BRR,CTallo.C,0.57940904349399
CTallo,C,BRR,CTallo.C,0.60562383747931
CTallo,C,BRR,CTallo.C,0.572302530015355
CTallo,C,BRR,CTallo.C,0.658167548453953
CTallo,C,BRR,CTallo.C,0.624800363282346
CTallo,C,BRR,CTallo.C,0.628444316759015
CTallo,C,BRR,CTallo.C,0.658145162741285
CTallo,C,BRR,CTallo.C,0.647799394905548
CTallo,C,BRR,CTallo.C,0.643937866672873
CTallo,C,BRR,CTallo.C,0.576587401059319
CTallo,C,BRR,CTallo.C,0.61065396939258
CTallo,C,BRR,CTallo.C,0.560576916486877
CTallo,C,BRR,CTallo.C,0.532435196734267
CTallo,C,BRR,CTallo.C,0.535513210429047
CTallo,C,BRR,CTallo.C,0.574789728220149
CTallo,C,BRR,CTallo.C,0.528979592399708
CTallo,C,BRR,CTallo.C,0.511972210252315
CTallo,C,BRR,CTallo.C,0.478412186200745
CTallo,C,BRR,CTallo.C,0.506119446612511
CTallo,C,BRR,CTallo.C,0.537024322420989
CTallo,C,BRR,CTallo.C,0.501761031084234
CTallo,C,BRR,CTallo.C,0.470956650555392
CTallo,C,BRR,CTallo.C,0.44935000276924
CTallo,C,BRR,CTallo.C,0.488080330660671
CTallo,C,BRR,CTallo.C,0.513400681600553
CTallo,C,BRR,CTallo.C,0.491305670227243
CTallo,C,BRR,CTallo.C,0.480733291224425
CTallo,C,BRR,CTallo.C,0.512766926136134
CTallo,C,BRR,CTallo.C,0.49235805241919
CTallo,C,BRR,CTallo.C,0.509790512207078
CTallo,C,BRR,CTallo.C,0.502607823726125
CTallo,C,BRR,CTallo.C,0.545420960417418
CTallo,C,BRR,CTallo.C,0.568270117774174
CTallo,C,BRR,CTallo.C,0.552445983408399
CTallo,C,BRR,CTallo.C,0.556367419500393
CTallo,C,BRR,CTallo.C,0.526302679045584
CTallo,C,BRR,CTallo.C,0.582351435479964
CTallo,C,BRR,CTallo.C,0.567067404652467
CTallo,C,BRR,CTallo.C,0.617738903384541
CTallo,C,BRR,CTallo.C,0.579761646212128
CTallo,C,BRR,CTallo.C,0.595278201631604
CTallo,C,BRR,CTallo.C,0.586196978576378
CTallo,C,BRR,CTallo.C,0.579246441236224
CTallo,C,BRR,CTallo.C,0.595300837673413
CTallo,C,BRR,CTallo.C,0.550144986456265
CTallo,C,BRR,CTallo.C,0.563283479369375
CTallo,C,BRR,CTallo.C,0.560679056549982
CTallo,C,BRR,CTallo.C,0.628876745373162
CTallo,C,BRR,CTallo.C,0.582236250024622
CTallo,C,BRR,CTallo.C,0.580777424636237
CTallo,C,BRR,CTallo.C,0.562480333301082
CTallo,C,BRR,CTallo.C,0.605714323802282
CTallo,C,BRR,CTallo.C,0.661802781257105
CTallo,C,BRR,CTallo.C,0.718690220310963
CTallo,C,BRR,CTallo.C,0.694760900292904
CTallo,C,BRR,CTallo.C,0.694202223321697
CTallo,C,BRR,CTallo.C,0.666609000277774
CTallo,C,BRR,CTallo.C,0.682855559719587
CTallo,C,BRR,CTallo.C,0.651207286705709
CTallo,C,BRR,CTallo.C,0.620235616306545
CTallo,C,BRR,CTallo.C,0.585888030031293
CTallo,C,BRR,CTallo.C,0.610320249413863
CTallo,C,BRR,CTallo.C,0.576813542437076
CTallo,C,BRR,CTallo.C,0.579790400465436
CTallo,C,BRR,CTallo.C,0.567950463011319
CTallo,C,BRR,CTallo.C,0.631245852575704
CTallo,C,BRR,CTallo.C,0.609936858950362
CTallo,C,BRR,CTallo.C,0.600024218063362
CTallo,C,BRR,CTallo.C,0.587712930679556
CTallo,C,BRR,CTallo.C,0.595590178155746
CTallo,C,BRR,CTallo.C,0.566462712617516
CTallo,C,BRR,CTallo.C,0.590355592525197
CTallo,C,BRR,CTallo.C,0.549095669781079
CTallo,C,BRR,CTallo.C,0.555144645845425
CTallo,C,BRR,CTallo.C,0.540680486542204
CTallo,C,BRR,CTallo.C,0.508608478354737
CTallo,C,BRR,CTallo.C,0.497031783600543
CTallo,C,BRR,CTallo.C,0.49532632051989
CTallo,C,BRR,CTallo.C,0.523703732978027
CTallo,C,BRR,CTallo.C,0.543286256841188
CTallo,C,BRR,CTallo.C,0.558847225581284
CTallo,C,BRR,CTallo.C,0.571513338510107
CTallo,C,BRR,CTallo.C,0.544479752777451
CTallo,C,BRR,CTallo.C,0.536042477803609
CTallo,C,BRR,CTallo.C,0.551076525662455
CTallo,C,BRR,CTallo.C,0.549109348565309
CTallo,C,BRR,CTallo.C,0.554493064261957
CTallo,C,BRR,CTallo.C,0.522440388613668
CTallo,C,BRR,CTallo.C,0.600223484370347
CTallo,C,BRR,CTallo.C,0.622066869051212
CTallo,C,BRR,CTallo.C,0.629517347175316
CTallo,C,BRR,CTallo.C,0.645910100488705
CTallo,C,BRR,CTallo.C,0.632102547666912
CTallo,C,BRR,CTallo.C,0.598725297973619
CTallo,C,BRR,CTallo.C,0.575340317142508
CTallo,C,BRR,CTallo.C,0.572157516244675
CTallo,C,BRR,CTallo.C,0.588459514777001
CTallo,C,BRR,CTallo.C,0.581216186460318
CTallo,C,BRR,CTallo.C,0.602331338791737
CTallo,C,BRR,CTallo.C,0.562072783283305
CTallo,C,BRR,CTallo.C,0.554303969609013
CTallo,C,BRR,CTallo.C,0.586500748807038
CTallo,C,BRR,CTallo.C,0.610480226340223
CTallo,C,BRR,CTallo.C,0.649972438064555
CTallo,C,BRR,CTallo.C,0.613800924558873
CTallo,C,BRR,CTallo.C,0.606208207022758
CTallo,C,BRR,CTallo.C,0.619702200508226
CTallo,C,BRR,CTallo.C,0.599612927257402
CTallo,C,BRR,CTallo.C,0.58429453981371
CTallo,C,BRR,CTallo.C,0.563838172075002
CTallo,C,BRR,CTallo.C,0.558155867516376
CTallo,C,BRR,CTallo.C,0.566146840429699
CTallo,C,BRR,CTallo.C,0.577939931712397
CTallo,C,BRR,CTallo.C,0.579236158653854
CTallo,C,BRR,CTallo.C,0.593037057954773
CTallo,C,BRR,CTallo.C,0.606565861414865
CTallo,C,BRR,CTallo.C,0.589878115171745
CTallo,C,BRR,CTallo.C,0.631225490956312
CTallo,C,BRR,CTallo.C,0.599564263137174
CTallo,C,BRR,CTallo.C,0.584769918650012
CTallo,C,BRR,CTallo.C,0.622947008346404
CTallo,C,BRR,CTallo.C,0.635754988902944
CTallo,C,BRR,CTallo.C,0.659962203521625
CTallo,C,BRR,CTallo.C,0.665545910139502
CTallo,C,BRR,CTallo.C,0.607926575153972
CTallo,C,BRR,CTallo.C,0.634642671820877
CTallo,C,BRR,CTallo.C,0.639757173893214
CTallo,C,BRR,CTallo.C,0.603576881404502
CTallo,C,BRR,CTallo.C,0.650642461831467
CTallo,C,BRR,CTallo.C,0.631843700287458
CTallo,C,BRR,CTallo.C,0.617261852802618
CTallo,C,BRR,CTallo.C,0.606544902706523
CTallo,C,BRR,CTallo.C,0.628625681070452
CTallo,C,BRR,CTallo.C,0.618593783275925
CTallo,C,BRR,CTallo.C,0.607597229279244
CTallo,C,BRR,CTallo.C,0.666257968851071
CTallo,C,BRR,CTallo.C,0.599329807828026
CTallo,C,BRR,CTallo.C,0.656030480775842
CTallo,C,BRR,CTallo.C,0.629171488985555
CTallo,C,BRR,CTallo.C,0.594963688975859
CTallo,C,BRR,CTallo.C,0.61744312794351
CTallo,C,BRR,CTallo.C,0.57814659148488
CTallo,C,BRR,CTallo.C,0.59931505655906
CTallo,C,BRR,CTallo.C,0.546387902070778
CTallo,C,BRR,CTallo.C,0.565036216331012
CTallo,C,BRR,CTallo.C,0.554494132773903
CTallo,C,BRR,CTallo.C,0.580886187703188
CTallo,C,BRR,CTallo.C,0.576706887824831
CTallo,C,BRR,CTallo.C,0.540388114592063
CTallo,C,BRR,CTallo.C,0.516715869537098
CTallo,C,BRR,CTallo.C,0.607078391820212
CTallo,C,BRR,CTallo.C,0.551606868170254
CTallo,C,BRR,CTallo.C,0.56540444348116
CTallo,C,BRR,CTallo.C,0.570393881910627
CTallo,C,BRR,CTallo.C,0.619209998228316
CTallo,C,BRR,CTallo.C,0.598936439632791
CTallo,C,BRR,CTallo.C,0.539076577539241
CTallo,C,BRR,CTallo.C,0.556466791271898
CTallo,C,BRR,CTallo.C,0.56210725426432
CTallo,C,BRR,CTallo.C,0.544966116985669
CTallo,C,BRR,CTallo.C,0.529104744453202
CTallo,C,BRR,CTallo.C,0.506492247009095
CTallo,C,BRR,CTallo.C,0.572756409181617
CTallo,C,BRR,CTallo.C,0.517439727476131
CTallo,C,BRR,CTallo.C,0.58902471801904
CTallo,C,BRR,CTallo.C,0.560673888214731
CTallo,C,BRR,CTallo.C,0.584288858202597
CTallo,C,BRR,CTallo.C,0.557045708889407
CTallo,C,BRR,CTallo.C,0.570867000714949
CTallo,C,BRR,CTallo.C,0.59890156628656
CTallo,C,BRR,CTallo.C,0.57945587046497
CTallo,C,BRR,CTallo.C,0.665658894857316
CTallo,C,BRR,CTallo.C,0.643130483872971
CTallo,C,BRR,CTallo.C,0.585913790216901
CTallo,C,BRR,CTallo.C,0.588348814514864
CTallo,C,BRR,CTallo.C,0.615712936865009
CTallo,C,BRR,CTallo.C,0.65624343006607
CTallo,C,BRR,CTallo.C,0.642935565937543
CTallo,C,BRR,CTallo.C,0.621790230722898
CTallo,C,BRR,CTallo.C,0.598286890275612
CTallo,C,BRR,CTallo.C,0.594623480925828
CTallo,C,BRR,CTallo.C,0.564731527228363
CTallo,C,BRR,CTallo.C,0.483619945832861
CTallo,C,BRR,CTallo.C,0.517408567140491
CTallo,C,BRR,CTallo.C,0.533459122577198
CTallo,C,BRR,CTallo.C,0.528059704499695
CTallo,C,BRR,CTallo.C,0.519609827906303
CTallo,C,BRR,CTallo.C,0.541772368063532
CTallo,C,BRR,CTallo.C,0.618721287250239
CTallo,C,BRR,CTallo.C,0.582327656629413
CTallo,C,BRR,CTallo.C,0.608199381321765
CTallo,C,BRR,CTallo.C,0.574869100039736
CTallo,C,BRR,CTallo.C,0.600349814799069
CTallo,C,BRR,CTallo.C,0.625052424872552
CTallo,C,BRR,CTallo.C,0.602795561129942
CTallo,C,BRR,CTallo.C,0.574623068966635
CTallo,C,BRR,CTallo.C,0.559059363545298
CTallo,C,BRR,CTallo.C,0.607265594459519
CTallo,C,BRR,CTallo.C,0.575868250038294
CTallo,C,BRR,CTallo.C,0.500877813619897
CTallo,C,BRR,CTallo.C,0.468630487561008
CTallo,C,BRR,CTallo.C,0.491147716108742
CTallo,C,BRR,CTallo.C,0.492193945590968
CTallo,C,BRR,CTallo.C,0.481352348730086
CTallo,C,BRR,CTallo.C,0.495135866659765
CTallo,C,BRR,CTallo.C,0.494445413250603
CTallo,C,BRR,CTallo.C,0.501423602509518
CTallo,C,BRR,CTallo.C,0.497109815348882
CTallo,C,BRR,CTallo.C,0.513689897043315
CTallo,C,BRR,CTallo.C,0.513856988395805
CTallo,C,BRR,CTallo.C,0.51830654011962
CTallo,C,BRR,CTallo.C,0.523522587397573
CTallo,C,BRR,CTallo.C,0.517282717661509
CTallo,C,BRR,CTallo.C,0.466908580724073
CTallo,C,BRR,CTallo.C,0.599110669368615
CTallo,C,BRR,CTallo.C,0.576993996959021
CTallo,C,BRR,CTallo.C,0.569308603041063
CTallo,C,BRR,CTallo.C,0.595061317164421
CTallo,C,BRR,CTallo.C,0.594464550958496
CTallo,C,BRR,CTallo.C,0.54598414816791
CTallo,C,BRR,CTallo.C,0.523842716588915
CTallo,C,BRR,CTallo.C,0.508813505790774
CTallo,C,BRR,CTallo.C,0.462965155330996
CTallo,C,BRR,CTallo.C,0.461642550373947
CTallo,C,BRR,CTallo.C,0.469299619697453
CTallo,C,BRR,CTallo.C,0.440695210546584
CTallo,C,BRR,CTallo.C,0.510969566521041
CTallo,C,BRR,CTallo.C,0.520322126425794
CTallo,C,BRR,CTallo.C,0.573186357002928
CTallo,C,BRR,CTallo.C,0.517722662937819
CTallo,C,BRR,CTallo.C,0.552533519322571
CTallo,C,BRR,CTallo.C,0.507240520542139
CTallo,C,BRR,CTallo.C,0.486365224962202
CTallo,C,BRR,CTallo.C,0.485053439567348
CTallo,C,BRR,CTallo.C,0.524767013546934
CTallo,C,BRR,CTallo.C,0.51302346237192
CTallo,C,BRR,CTallo.C,0.543122232541142
CTallo,C,BRR,CTallo.C,0.519237295854069
CTallo,C,BRR,CTallo.C,0.568824531057889
CTallo,C,BRR,CTallo.C,0.592488015080426
CTallo,C,BRR,CTallo.C,0.565886799981895
CTallo,C,BRR,CTallo.C,0.568062078310037
CTallo,C,BRR,CTallo.C,0.566889546677417
CTallo,C,BRR,CTallo.C,0.615642650690603
CTallo,C,BRR,CTallo.C,0.654691929353408
CTallo,C,BRR,CTallo.C,0.608395615089843
CTallo,C,BRR,CTallo.C,0.610820262616225
CTallo,C,BRR,CTallo.C,0.597192021962793
CTallo,C,BRR,CTallo.C,0.590200339092818
CTallo,C,BRR,CTallo.C,0.576283434109433
CTallo,C,BRR,CTallo.C,0.583832006291138
CTallo,C,BRR,CTallo.C,0.574874722038956
CTallo,C,BRR,CTallo.C,0.567266476877062
CTallo,C,BRR,CTallo.C,0.590977792769609
CTallo,C,BRR,CTallo.C,0.566534888927346
CTallo,C,BRR,CTallo.C,0.563674308707391
CTallo,C,BRR,CTallo.C,0.61023463669266
CTallo,C,BRR,CTallo.C,0.537576565509656
CTallo,C,BRR,CTallo.C,0.510593843027209
CTallo,C,BRR,CTallo.C,0.550931195320789
CTallo,C,BRR,CTallo.C,0.545788669535796
CTallo,C,BRR,CTallo.C,0.544943022973849
CTallo,C,BRR,CTallo.C,0.550487463184134
CTallo,C,BRR,CTallo.C,0.564811024677782
CTallo,C,BRR,CTallo.C,0.509341514244619
CTallo,C,BRR,CTallo.C,0.452504812341288
CTallo,C,BRR,CTallo.C,0.488686274496826
CTallo,C,BRR,CTallo.C,0.494669093941464
CTallo,C,BRR,CTallo.C,0.469447545740985
CTallo,C,BRR,CTallo.C,0.451262206532592
CTallo,C,BRR,CTallo.C,0.464607936834836
CTallo,C,BRR,CTallo.C,0.462300829490046
CTallo,C,BRR,CTallo.C,0.486181461263957
CTallo,C,BRR,CTallo.C,0.495943428806309
CTallo,C,BRR,CTallo.C,0.534983274931877
CTallo,C,BRR,CTallo.C,0.533370498208269
CTallo,C,BRR,CTallo.C,0.524164426112946
CTallo,C,BRR,CTallo.C,0.595060396199066
CTallo,C,BRR,CTallo.C,0.619824905964817
CTallo,C,BRR,CTallo.C,0.594243275410617
CTallo,C,BRR,CTallo.C,0.576863835999172
CTallo,C,BRR,CTallo.C,0.587039930213568
CTallo,C,BRR,CTallo.C,0.549538859716482
CTallo,C,BRR,CTallo.C,0.533160460026716
CTallo,C,BRR,CTallo.C,0.531439291556992
CTallo,C,BRR,CTallo.C,0.541535622357884
CTallo,C,BRR,CTallo.C,0.528283178794975
CTallo,C,BRR,CTallo.C,0.547655076406941
CTallo,C,BRR,CTallo.C,0.55545339388365
CTallo,C,BRR,CTallo.C,0.561277919389072
CTallo,C,BRR,CTallo.C,0.543019691911659
CTallo,C,BRR,CTallo.C,0.552264582477288
CTallo,C,BRR,CTallo.C,0.513589370759951
CTallo,C,BRR,CTallo.C,0.564846446109656
CTallo,C,BRR,CTallo.C,0.537702124880127
CTallo,C,BRR,CTallo.C,0.527117497575389
CTallo,C,BRR,CTallo.C,0.531432983723971
CTallo,C,BRR,CTallo.C,0.540121074002766
CTallo,C,BRR,CTallo.C,0.533367767513734
CTallo,C,BRR,CTallo.C,0.511904444770036
CTallo,C,BRR,CTallo.C,0.537178328829171
CTallo,C,BRR,CTallo.C,0.531019366610334
CTallo,C,BRR,CTallo.C,0.567703234577238
CTallo,C,BRR,CTallo.C,0.551105653045707
CTallo,C,BRR,CTallo.C,0.536383644553516
CTallo,C,BRR,CTallo.C,0.506853947232545
CTallo,C,BRR,CTallo.C,0.509730085175247
CTallo,C,BRR,CTallo.C,0.546827375743325
CTallo,C,BRR,CTallo.C,0.534739064656295
CTallo,C,BRR,CTallo.C,0.562488172579825
CTallo,C,BRR,CTallo.C,0.574500344246803
CTallo,C,BRR,CTallo.C,0.545175283144992
CTallo,C,BRR,CTallo.C,0.572936858801594
CTallo,C,BRR,CTallo.C,0.538086755195058
CTallo,C,BRR,CTallo.C,0.558225670132544
CTallo,C,BRR,CTallo.C,0.516080017743129
CTallo,C,BRR,CTallo.C,0.54318240025586
CTallo,C,BRR,CTallo.C,0.537947745690183
CTallo,C,BRR,CTallo.C,0.51147287706629
CTallo,C,BRR,CTallo.C,0.585659755453158
CTallo,C,BRR,CTallo.C,0.528455854463953
CTallo,C,BRR,CTallo.C,0.586718153326927
CTallo,C,BRR,CTallo.C,0.548107634412992
CTallo,C,BRR,CTallo.C,0.498056223850686
CTallo,C,BRR,CTallo.C,0.434088847805782
CTallo,C,BRR,CTallo.C,0.475645453313806
CTallo,C,BRR,CTallo.C,0.44990253253624
CTallo,C,BRR,CTallo.C,0.390041237237165
CTallo,C,BRR,CTallo.C,0.380456543046847
CTallo,C,BRR,CTallo.C,0.41056870223596
CTallo,C,BRR,CTallo.C,0.386204034331163
CTallo,C,BRR,CTallo.C,0.424307940247368
CTallo,C,BRR,CTallo.C,0.44625546954528
CTallo,C,BRR,CTallo.C,0.473619242749037
CTallo,C,BRR,CTallo.C,0.527371615193445
CTallo,C,BRR,CTallo.C,0.544696888440356
CTallo,C,BRR,CTallo.C,0.5231581198096
CTallo,C,BRR,CTallo.C,0.528845240988664
CTallo,C,BRR,CTallo.C,0.548196283003993
CTallo,C,BRR,CTallo.C,0.563835919123876
CTallo,C,BRR,CTallo.C,0.514305796097391
CTallo,C,BRR,CTallo.C,0.559979426521884
CTallo,C,BRR,CTallo.C,0.559386103785506
CTallo,C,BRR,CTallo.C,0.517601917358846
CTallo,C,BRR,CTallo.C,0.533540125012247
CTallo,C,BRR,CTallo.C,0.538044645843387
CTallo,C,BRR,CTallo.C,0.595104652076527
CTallo,C,BRR,CTallo.C,0.645950168670577
CTallo,C,BRR,CTallo.C,0.622848460796802
CTallo,C,BRR,CTallo.C,0.606146326064216
CTallo,C,BRR,CTallo.C,0.612904082889606
CTallo,C,BRR,CTallo.C,0.55744078746562
CTallo,C,BRR,CTallo.C,0.65247170343116
CTallo,C,BRR,CTallo.C,0.604881269344274
CTallo,C,BRR,CTallo.C,0.633206068636099
CTallo,C,BRR,CTallo.C,0.628491530281127
CTallo,C,BRR,CTallo.C,0.640726592091278
CTallo,C,BRR,CTallo.C,0.577184410434851
CTallo,C,BRR,CTallo.C,0.561787958296773
CTallo,C,BRR,CTallo.C,0.522850733347154
CTallo,C,BRR,CTallo.C,0.563909423105455
CTallo,C,BRR,CTallo.C,0.530179668377908
CTallo,C,BRR,CTallo.C,0.519690207268055
CTallo,C,BRR,CTallo.C,0.545666032204896
CTallo,C,BRR,CTallo.C,0.565099099552096
CTallo,C,BRR,CTallo.C,0.595655121880588
CTallo,C,BRR,CTallo.C,0.572617919316412
CTallo,C,BRR,CTallo.C,0.583921312131554
CTallo,C,BRR,CTallo.C,0.546655964863815
CTallo,C,BRR,CTallo.C,0.545935965800601
CTallo,C,BRR,CTallo.C,0.533193696170076
CTallo,C,BRR,CTallo.C,0.577960575221329
CTallo,C,BRR,CTallo.C,0.521931706400224
CTallo,C,BRR,CTallo.C,0.519969711015808
CTallo,C,BRR,CTallo.C,0.596185432482623
CTallo,C,BRR,CTallo.C,0.580994597613256
CTallo,C,BRR,CTallo.C,0.65774038318361
CTallo,C,BRR,CTallo.C,0.615701542711329
CTallo,C,BRR,CTallo.C,0.606050287603575
CTallo,C,BRR,CTallo.C,0.593351278342917
CTallo,C,BRR,CTallo.C,0.557804006262847
CTallo,C,BRR,CTallo.C,0.536396328830212
CTallo,C,BRR,CTallo.C,0.571706798652543
CTallo,C,BRR,CTallo.C,0.602434531190831
CTallo,C,BRR,CTallo.C,0.540206283187351
CTallo,C,BRR,CTallo.C,0.56635439044493
CTallo,C,BRR,CTallo.C,0.566761559962037
CTallo,C,BRR,CTallo.C,0.561864463787018
CTallo,C,BRR,CTallo.C,0.583606212852094
CTallo,C,BRR,CTallo.C,0.605072683966573
CTallo,C,BRR,CTallo.C,0.622492921251009
CTallo,C,BRR,CTallo.C,0.612747367033724
CTallo,C,BRR,CTallo.C,0.60711602198881
CTallo,C,BRR,CTallo.C,0.585873527296627
CTallo,H,BRR,CTallo.H,0.426505878652647
CTallo,H,BRR,CTallo.H,0.398473967006865
CTallo,H,BRR,CTallo.H,0.42749624852839
CTallo,H,BRR,CTallo.H,0.407188931020397
CTallo,H,BRR,CTallo.H,0.392668833823002
CTallo,H,BRR,CTallo.H,0.370045988181923
CTallo,H,BRR,CTallo.H,0.403028106913879
CTallo,H,BRR,CTallo.H,0.392744946572828
CTallo,H,BRR,CTallo.H,0.428503305531438
CTallo,H,BRR,CTallo.H,0.420484459326304
CTallo,H,BRR,CTallo.H,0.377908056257249
CTallo,H,BRR,CTallo.H,0.424642925612673
CTallo,H,BRR,CTallo.H,0.343077679145863
CTallo,H,BRR,CTallo.H,0.345719709950988
CTallo,H,BRR,CTallo.H,0.331711543487305
CTallo,H,BRR,CTallo.H,0.330796242643647
CTallo,H,BRR,CTallo.H,0.316638942840258
CTallo,H,BRR,CTallo.H,0.28822727923336
CTallo,H,BRR,CTallo.H,0.310644361631255
CTallo,H,BRR,CTallo.H,0.321022163380614
CTallo,H,BRR,CTallo.H,0.289587259660927
CTallo,H,BRR,CTallo.H,0.32604334067127
CTallo,H,BRR,CTallo.H,0.297323255566336
CTallo,H,BRR,CTallo.H,0.259764604579224
CTallo,H,BRR,CTallo.H,0.260269249546323
CTallo,H,BRR,CTallo.H,0.288640621341993
CTallo,H,BRR,CTallo.H,0.298414717581213
CTallo,H,BRR,CTallo.H,0.337181286422214
CTallo,H,BRR,CTallo.H,0.303339410227645
CTallo,H,BRR,CTallo.H,0.317082826796667
CTallo,H,BRR,CTallo.H,0.279618500064665
CTallo,H,BRR,CTallo.H,0.288467391343887
CTallo,H,BRR,CTallo.H,0.263650681009313
CTallo,H,BRR,CTallo.H,0.266185151058747
CTallo,H,BRR,CTallo.H,0.29155620161765
CTallo,H,BRR,CTallo.H,0.282313377092135
CTallo,H,BRR,CTallo.H,0.321379139545997
CTallo,H,BRR,CTallo.H,0.369925902621263
CTallo,H,BRR,CTallo.H,0.40616896505082
CTallo,H,BRR,CTallo.H,0.398756648768395
CTallo,H,BRR,CTallo.H,0.335706777644641
CTallo,H,BRR,CTallo.H,0.354321033868971
CTallo,H,BRR,CTallo.H,0.325320898695216
CTallo,H,BRR,CTallo.H,0.329776778821949
CTallo,H,BRR,CTallo.H,0.375650408253795
CTallo,H,BRR,CTallo.H,0.363929710066419
CTallo,H,BRR,CTallo.H,0.407067681590048
CTallo,H,BRR,CTallo.H,0.411055201859929
CTallo,H,BRR,CTallo.H,0.413160080697706
CTallo,H,BRR,CTallo.H,0.433038845123468
CTallo,H,BRR,CTallo.H,0.449706895466526
CTallo,H,BRR,CTallo.H,0.399047806196331
CTallo,H,BRR,CTallo.H,0.400801358393439
CTallo,H,BRR,CTallo.H,0.4003011128085
CTallo,H,BRR,CTallo.H,0.422875634421088
CTallo,H,BRR,CTallo.H,0.408206136632492
CTallo,H,BRR,CTallo.H,0.367599899260664
CTallo,H,BRR,CTallo.H,0.334792332349569
CTallo,H,BRR,CTallo.H,0.317289171666504
CTallo,H,BRR,CTallo.H,0.302587790733833
CTallo,H,BRR,CTallo.H,0.270500107001169
CTallo,H,BRR,CTallo.H,0.299415671430738
CTallo,H,BRR,CTallo.H,0.285305814211285
CTallo,H,BRR,CTallo.H,0.290759074078948
CTallo,H,BRR,CTallo.H,0.308683022207991
CTallo,H,BRR,CTallo.H,0.329690420528499
CTallo,H,BRR,CTallo.H,0.365169202816262
CTallo,H,BRR,CTallo.H,0.319997587648298
CTallo,H,BRR,CTallo.H,0.372550955045645
CTallo,H,BRR,CTallo.H,0.332466881947725
CTallo,H,BRR,CTallo.H,0.27681089273127
CTallo,H,BRR,CTallo.H,0.279159492589242
CTallo,H,BRR,CTallo.H,0.312893466795013
CTallo,H,BRR,CTallo.H,0.250804495035052
CTallo,H,BRR,CTallo.H,0.275906783035442
CTallo,H,BRR,CTallo.H,0.273685543813782
CTallo,H,BRR,CTallo.H,0.278534660727493
CTallo,H,BRR,CTallo.H,0.274314969013539
CTallo,H,BRR,CTallo.H,0.27911744799985
CTallo,H,BRR,CTallo.H,0.300320361682853
CTallo,H,BRR,CTallo.H,0.318979429378018
CTallo,H,BRR,CTallo.H,0.336495326863768
CTallo,H,BRR,CTallo.H,0.319406201658095
CTallo,H,BRR,CTallo.H,0.27616443606751
CTallo,H,BRR,CTallo.H,0.332142587262808
CTallo,H,BRR,CTallo.H,0.323439493849424
CTallo,H,BRR,CTallo.H,0.326013525322113
CTallo,H,BRR,CTallo.H,0.36493554940899
CTallo,H,BRR,CTallo.H,0.375808265218493
CTallo,H,BRR,CTallo.H,0.326018414125787
CTallo,H,BRR,CTallo.H,0.324561539950856
CTallo,H,BRR,CTallo.H,0.328455792637108
CTallo,H,BRR,CTallo.H,0.321619942855924
CTallo,H,BRR,CTallo.H,0.403087252866647
CTallo,H,BRR,CTallo.H,0.414331117612902
CTallo,H,BRR,CTallo.H,0.352925675410613
CTallo,H,BRR,CTallo.H,0.379260907135735
CTallo,H,BRR,CTallo.H,0.361203772248586
CTallo,H,BRR,CTallo.H,0.390279230309764
CTallo,H,BRR,CTallo.H,0.372930809290637
CTallo,H,BRR,CTallo.H,0.400029389037966
CTallo,H,BRR,CTallo.H,0.372056652850693
CTallo,H,BRR,CTallo.H,0.327428460565448
CTallo,H,BRR,CTallo.H,0.319890948661319
CTallo,H,BRR,CTallo.H,0.308553551991421
CTallo,H,BRR,CTallo.H,0.318481511821648
CTallo,H,BRR,CTallo.H,0.352959407276909
CTallo,H,BRR,CTallo.H,0.3133229712499
CTallo,H,BRR,CTallo.H,0.303382176117776
CTallo,H,BRR,CTallo.H,0.376450058950913
CTallo,H,BRR,CTallo.H,0.391790398505855
CTallo,H,BRR,CTallo.H,0.403945529216802
CTallo,H,BRR,CTallo.H,0.395387682959164
