Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,RKHS,CTallo.C,0.789290523133506
CTallo,C,RKHS,CTallo.C,0.69256927310359
CTallo,C,RKHS,CTallo.C,0.624481846885758
CTallo,C,RKHS,CTallo.C,0.700717937698255
CTallo,C,RKHS,CTallo.C,0.663099934450956
CTallo,C,RKHS,CTallo.C,0.837549670959283
CTallo,C,RKHS,CTallo.C,0.827677815732759
CTallo,C,RKHS,CTallo.C,0.775500102859957
CTallo,C,RKHS,CTallo.C,0.722538554261127
CTallo,C,RKHS,CTallo.C,0.692930835074888
CTallo,C,RKHS,CTallo.C,0.77663190388808
CTallo,C,RKHS,CTallo.C,0.890820368304057
CTallo,C,RKHS,CTallo.C,0.648540784192703
CTallo,C,RKHS,CTallo.C,0.724289602521034
CTallo,C,RKHS,CTallo.C,0.698696345170178
CTallo,C,RKHS,CTallo.C,0.703591121413373
CTallo,C,RKHS,CTallo.C,0.765788787628937
CTallo,C,RKHS,CTallo.C,0.74945905599261
CTallo,C,RKHS,CTallo.C,0.812592690064727
CTallo,C,RKHS,CTallo.C,0.792759672063296
CTallo,C,RKHS,CTallo.C,0.644198955332033
CTallo,C,RKHS,CTallo.C,0.693017577633191
CTallo,C,RKHS,CTallo.C,0.65428730301964
CTallo,C,RKHS,CTallo.C,0.800901706857945
CTallo,C,RKHS,CTallo.C,0.741900188118516
CTallo,C,RKHS,CTallo.C,0.655690372699631
CTallo,C,RKHS,CTallo.C,0.664927915608335
CTallo,C,RKHS,CTallo.C,0.66923972841651
CTallo,C,RKHS,CTallo.C,0.695695124956782
CTallo,C,RKHS,CTallo.C,0.776000972818858
CTallo,C,RKHS,CTallo.C,0.841281366590265
CTallo,C,RKHS,CTallo.C,0.572397676792824
CTallo,C,RKHS,CTallo.C,0.56483062669604
CTallo,C,RKHS,CTallo.C,0.800392052721282
CTallo,C,RKHS,CTallo.C,0.646279891755568
CTallo,C,RKHS,CTallo.C,0.671171992234051
CTallo,C,RKHS,CTallo.C,0.812641859373746
CTallo,C,RKHS,CTallo.C,0.788601072073044
CTallo,C,RKHS,CTallo.C,0.783024635634283
CTallo,C,RKHS,CTallo.C,0.825203497202645
CTallo,C,RKHS,CTallo.C,0.658648868384371
CTallo,C,RKHS,CTallo.C,0.809921719863666
CTallo,C,RKHS,CTallo.C,0.711248405071248
CTallo,C,RKHS,CTallo.C,0.779840525679669
CTallo,C,RKHS,CTallo.C,0.641538374837032
CTallo,C,RKHS,CTallo.C,0.62466873387696
CTallo,C,RKHS,CTallo.C,0.64148133172947
CTallo,C,RKHS,CTallo.C,0.742201622536421
CTallo,C,RKHS,CTallo.C,0.827628367893965
CTallo,C,RKHS,CTallo.C,0.819340091771194
CTallo,C,RKHS,CTallo.C,0.79278236701152
CTallo,C,RKHS,CTallo.C,0.745132761414772
CTallo,C,RKHS,CTallo.C,0.844258264931275
CTallo,C,RKHS,CTallo.C,0.809927191897356
CTallo,C,RKHS,CTallo.C,0.808580475091896
CTallo,C,RKHS,CTallo.C,0.790054515294297
CTallo,C,RKHS,CTallo.C,0.608555187859631
CTallo,C,RKHS,CTallo.C,0.569601784323808
CTallo,C,RKHS,CTallo.C,0.730429992179579
CTallo,C,RKHS,CTallo.C,0.503925876941904
CTallo,C,RKHS,CTallo.C,0.72565785860711
CTallo,C,RKHS,CTallo.C,0.676926835626303
CTallo,C,RKHS,CTallo.C,0.723235689532096
CTallo,C,RKHS,CTallo.C,0.773692337494667
CTallo,C,RKHS,CTallo.C,0.850535662379519
CTallo,C,RKHS,CTallo.C,0.884074576730267
CTallo,C,RKHS,CTallo.C,0.635233234975731
CTallo,C,RKHS,CTallo.C,0.697921334499153
CTallo,C,RKHS,CTallo.C,0.503462327288901
CTallo,C,RKHS,CTallo.C,0.62936877470193
CTallo,C,RKHS,CTallo.C,0.521030267120662
CTallo,C,RKHS,CTallo.C,0.639408686488625
CTallo,C,RKHS,CTallo.C,0.723216064785134
CTallo,C,RKHS,CTallo.C,0.646051850716897
CTallo,C,RKHS,CTallo.C,0.808204546113102
CTallo,C,RKHS,CTallo.C,0.501223410486225
CTallo,C,RKHS,CTallo.C,0.562487003808872
CTallo,C,RKHS,CTallo.C,0.708270129427477
CTallo,C,RKHS,CTallo.C,0.689740373608633
CTallo,C,RKHS,CTallo.C,0.794376803567746
CTallo,C,RKHS,CTallo.C,0.771710634284255
CTallo,C,RKHS,CTallo.C,0.540236792439369
CTallo,C,RKHS,CTallo.C,0.712528240760476
CTallo,C,RKHS,CTallo.C,0.71385091339897
CTallo,C,RKHS,CTallo.C,0.902400988494281
CTallo,C,RKHS,CTallo.C,0.752825576463151
CTallo,C,RKHS,CTallo.C,0.788953405538074
CTallo,C,RKHS,CTallo.C,0.701839219401635
CTallo,C,RKHS,CTallo.C,0.845657686723543
CTallo,C,RKHS,CTallo.C,0.74208508129328
CTallo,C,RKHS,CTallo.C,0.719112044820946
CTallo,C,RKHS,CTallo.C,0.64446767474064
CTallo,C,RKHS,CTallo.C,0.643952526933092
CTallo,C,RKHS,CTallo.C,0.85388561184813
CTallo,C,RKHS,CTallo.C,0.881068177123608
CTallo,C,RKHS,CTallo.C,0.642729360010211
CTallo,C,RKHS,CTallo.C,0.466494422816955
CTallo,C,RKHS,CTallo.C,0.660253793077975
CTallo,C,RKHS,CTallo.C,0.676350196195108
CTallo,C,RKHS,CTallo.C,0.649494657836504
CTallo,C,RKHS,CTallo.C,0.668146814313129
CTallo,C,RKHS,CTallo.C,0.809926821821212
CTallo,C,RKHS,CTallo.C,0.775674011953851
CTallo,C,RKHS,CTallo.C,0.606042498619497
CTallo,C,RKHS,CTallo.C,0.551487473971342
CTallo,C,RKHS,CTallo.C,0.611176841423728
CTallo,C,RKHS,CTallo.C,0.796120699142828
CTallo,C,RKHS,CTallo.C,0.80945334310067
CTallo,C,RKHS,CTallo.C,0.788962803656937
CTallo,C,RKHS,CTallo.C,0.761414119113541
CTallo,C,RKHS,CTallo.C,0.541528212017313
CTallo,C,RKHS,CTallo.C,0.52954706901796
CTallo,C,RKHS,CTallo.C,0.755426095044401
CTallo,C,RKHS,CTallo.C,0.782903313399082
CTallo,C,RKHS,CTallo.C,0.855466874164571
CTallo,C,RKHS,CTallo.C,0.814909297921922
CTallo,C,RKHS,CTallo.C,0.767634306525213
CTallo,C,RKHS,CTallo.C,0.782286499613801
CTallo,C,RKHS,CTallo.C,0.73314772898049
CTallo,C,RKHS,CTallo.C,0.653018164006587
CTallo,C,RKHS,CTallo.C,0.719587224753064
CTallo,C,RKHS,CTallo.C,0.687482063203834
CTallo,C,RKHS,CTallo.C,0.353420287823773
CTallo,C,RKHS,CTallo.C,0.5194616464063
CTallo,C,RKHS,CTallo.C,0.595503705311293
CTallo,C,RKHS,CTallo.C,0.512877858294657
CTallo,C,RKHS,CTallo.C,0.615585839545092
CTallo,C,RKHS,CTallo.C,0.709786248324369
CTallo,C,RKHS,CTallo.C,0.698711367854961
CTallo,C,RKHS,CTallo.C,0.371723453239936
CTallo,C,RKHS,CTallo.C,0.69987165351155
CTallo,C,RKHS,CTallo.C,0.750188519409345
CTallo,C,RKHS,CTallo.C,0.749542632693745
CTallo,C,RKHS,CTallo.C,0.747021906327529
CTallo,C,RKHS,CTallo.C,0.756771230451629
CTallo,C,RKHS,CTallo.C,0.616034552553958
CTallo,C,RKHS,CTallo.C,0.792404353692232
CTallo,C,RKHS,CTallo.C,0.786179503199362
CTallo,C,RKHS,CTallo.C,0.673208590854268
CTallo,C,RKHS,CTallo.C,0.758348585075216
CTallo,C,RKHS,CTallo.C,0.811402942853121
CTallo,C,RKHS,CTallo.C,0.70248888196491
CTallo,C,RKHS,CTallo.C,0.804612724492173
CTallo,C,RKHS,CTallo.C,0.672911970147873
CTallo,C,RKHS,CTallo.C,0.879690812685596
CTallo,C,RKHS,CTallo.C,0.759891995859034
CTallo,C,RKHS,CTallo.C,0.633455557522994
CTallo,C,RKHS,CTallo.C,0.75138893881049
CTallo,C,RKHS,CTallo.C,0.726498221186302
CTallo,C,RKHS,CTallo.C,0.798525521931318
CTallo,C,RKHS,CTallo.C,0.839525620918283
CTallo,C,RKHS,CTallo.C,0.83941636939886
CTallo,C,RKHS,CTallo.C,0.655248831048792
CTallo,C,RKHS,CTallo.C,0.84920701397072
CTallo,C,RKHS,CTallo.C,0.733261868942746
CTallo,C,RKHS,CTallo.C,0.36433516413054
CTallo,C,RKHS,CTallo.C,0.317001350200135
CTallo,C,RKHS,CTallo.C,0.669161059908496
CTallo,C,RKHS,CTallo.C,0.748120989852596
CTallo,C,RKHS,CTallo.C,0.737031660923253
CTallo,C,RKHS,CTallo.C,0.852622419015066
CTallo,C,RKHS,CTallo.C,0.646202537193931
CTallo,C,RKHS,CTallo.C,0.568830040141379
CTallo,C,RKHS,CTallo.C,0.792326131498851
CTallo,C,RKHS,CTallo.C,0.769509514101463
CTallo,C,RKHS,CTallo.C,0.843624982257981
CTallo,C,RKHS,CTallo.C,0.772113176773883
CTallo,C,RKHS,CTallo.C,0.761762258484378
CTallo,C,RKHS,CTallo.C,0.527892294893972
CTallo,C,RKHS,CTallo.C,0.54899631306525
CTallo,C,RKHS,CTallo.C,0.570123116278002
CTallo,C,RKHS,CTallo.C,0.60000922413481
CTallo,C,RKHS,CTallo.C,0.418947548385342
CTallo,C,RKHS,CTallo.C,0.746558932538246
CTallo,C,RKHS,CTallo.C,0.791421586855272
CTallo,C,RKHS,CTallo.C,0.724968788487876
CTallo,C,RKHS,CTallo.C,0.799967616180085
CTallo,C,RKHS,CTallo.C,0.84634819961472
CTallo,C,RKHS,CTallo.C,0.601810785782337
CTallo,C,RKHS,CTallo.C,0.758734638718038
CTallo,C,RKHS,CTallo.C,0.816860450930146
CTallo,C,RKHS,CTallo.C,0.699450876121458
CTallo,C,RKHS,CTallo.C,0.584948157164639
CTallo,C,RKHS,CTallo.C,0.707158781836974
CTallo,C,RKHS,CTallo.C,0.586309375619912
CTallo,C,RKHS,CTallo.C,0.564548008338836
CTallo,C,RKHS,CTallo.C,0.627871873640344
CTallo,C,RKHS,CTallo.C,0.774697242836155
CTallo,C,RKHS,CTallo.C,0.737827337576738
CTallo,C,RKHS,CTallo.C,0.633901980782413
CTallo,C,RKHS,CTallo.C,0.705073830828801
CTallo,C,RKHS,CTallo.C,0.641997170430213
CTallo,C,RKHS,CTallo.C,0.828243230201458
CTallo,C,RKHS,CTallo.C,0.777396818235627
CTallo,C,RKHS,CTallo.C,0.591353641118042
CTallo,C,RKHS,CTallo.C,0.691705645363185
CTallo,C,RKHS,CTallo.C,0.533111938664764
CTallo,C,RKHS,CTallo.C,0.802513109062819
CTallo,C,RKHS,CTallo.C,0.905735019245467
CTallo,C,RKHS,CTallo.C,0.815381240323028
CTallo,C,RKHS,CTallo.C,0.887702802193867
CTallo,C,RKHS,CTallo.C,0.742950211937293
CTallo,C,RKHS,CTallo.C,0.732395516945687
CTallo,C,RKHS,CTallo.C,0.78748791619032
CTallo,C,RKHS,CTallo.C,0.868572315004108
CTallo,C,RKHS,CTallo.C,0.695615816893473
CTallo,C,RKHS,CTallo.C,0.827282783024158
CTallo,C,RKHS,CTallo.C,0.729748169699856
CTallo,C,RKHS,CTallo.C,0.77053077477971
CTallo,C,RKHS,CTallo.C,0.842561205092555
CTallo,C,RKHS,CTallo.C,0.795004559041932
CTallo,C,RKHS,CTallo.C,0.861598057363937
CTallo,C,RKHS,CTallo.C,0.706220884750193
CTallo,C,RKHS,CTallo.C,0.675526711752942
CTallo,C,RKHS,CTallo.C,0.611722323028271
CTallo,C,RKHS,CTallo.C,0.626249361260338
CTallo,C,RKHS,CTallo.C,0.813848069166387
CTallo,C,RKHS,CTallo.C,0.807611084677467
CTallo,C,RKHS,CTallo.C,0.666331746422268
CTallo,C,RKHS,CTallo.C,0.703250627176353
CTallo,C,RKHS,CTallo.C,0.783166728606314
CTallo,C,RKHS,CTallo.C,0.819750715181555
CTallo,C,RKHS,CTallo.C,0.618094516852884
CTallo,C,RKHS,CTallo.C,0.758672007006119
CTallo,C,RKHS,CTallo.C,0.489395531486944
CTallo,C,RKHS,CTallo.C,0.576796380915836
CTallo,C,RKHS,CTallo.C,0.762162287961642
CTallo,C,RKHS,CTallo.C,0.677130611901199
CTallo,C,RKHS,CTallo.C,0.737153346380926
CTallo,C,RKHS,CTallo.C,0.667494696668851
CTallo,C,RKHS,CTallo.C,0.784843533302505
CTallo,C,RKHS,CTallo.C,0.727462496739079
CTallo,C,RKHS,CTallo.C,0.717073117642316
CTallo,C,RKHS,CTallo.C,0.794359916292494
CTallo,C,RKHS,CTallo.C,0.866509211834657
CTallo,C,RKHS,CTallo.C,0.903995036235428
CTallo,C,RKHS,CTallo.C,0.762171835180995
CTallo,C,RKHS,CTallo.C,0.666108051532976
CTallo,C,RKHS,CTallo.C,0.693493088921222
CTallo,C,RKHS,CTallo.C,0.806708954370526
CTallo,C,RKHS,CTallo.C,0.74272458137527
CTallo,C,RKHS,CTallo.C,0.73061652872736
CTallo,C,RKHS,CTallo.C,0.613288118537212
CTallo,C,RKHS,CTallo.C,0.801601105081879
CTallo,C,RKHS,CTallo.C,0.871801560679411
CTallo,C,RKHS,CTallo.C,0.732176878425104
CTallo,C,RKHS,CTallo.C,0.827380625710702
CTallo,C,RKHS,CTallo.C,0.81407277583832
CTallo,C,RKHS,CTallo.C,0.826274571886484
CTallo,C,RKHS,CTallo.C,0.758930202980755
CTallo,C,RKHS,CTallo.C,0.622823258478719
CTallo,C,RKHS,CTallo.C,0.604888136555827
CTallo,C,RKHS,CTallo.C,0.857237430309927
CTallo,C,RKHS,CTallo.C,0.707145782473075
CTallo,C,RKHS,CTallo.C,0.606878286326179
CTallo,C,RKHS,CTallo.C,0.58762609359233
CTallo,C,RKHS,CTallo.C,0.439820550552441
CTallo,C,RKHS,CTallo.C,0.562211953960172
CTallo,C,RKHS,CTallo.C,0.730020540098013
CTallo,C,RKHS,CTallo.C,0.710216938702993
CTallo,C,RKHS,CTallo.C,0.787111665723311
CTallo,C,RKHS,CTallo.C,0.777902031742919
CTallo,C,RKHS,CTallo.C,0.609556076350526
CTallo,C,RKHS,CTallo.C,0.647487233709944
CTallo,C,RKHS,CTallo.C,0.5194588755193
CTallo,C,RKHS,CTallo.C,0.717692116529026
CTallo,C,RKHS,CTallo.C,0.791418404669783
CTallo,C,RKHS,CTallo.C,0.791644122869424
CTallo,C,RKHS,CTallo.C,0.724726937847122
CTallo,C,RKHS,CTallo.C,0.764597063761006
CTallo,C,RKHS,CTallo.C,0.776363362455175
CTallo,C,RKHS,CTallo.C,0.651654411970865
CTallo,C,RKHS,CTallo.C,0.65467677883004
CTallo,C,RKHS,CTallo.C,0.7350696141277
CTallo,C,RKHS,CTallo.C,0.6013742896781
CTallo,C,RKHS,CTallo.C,0.847010994998368
CTallo,C,RKHS,CTallo.C,0.785932143460398
CTallo,C,RKHS,CTallo.C,0.752337701371911
CTallo,C,RKHS,CTallo.C,0.861131495844724
CTallo,C,RKHS,CTallo.C,0.768051996289184
CTallo,C,RKHS,CTallo.C,0.77443985310696
CTallo,C,RKHS,CTallo.C,0.73072778478692
CTallo,C,RKHS,CTallo.C,0.731596121713852
CTallo,C,RKHS,CTallo.C,0.821287610171584
CTallo,C,RKHS,CTallo.C,0.78258122194945
CTallo,C,RKHS,CTallo.C,0.588166200848493
CTallo,C,RKHS,CTallo.C,0.667012259369273
CTallo,C,RKHS,CTallo.C,0.733085850213848
CTallo,C,RKHS,CTallo.C,0.797351008674696
CTallo,C,RKHS,CTallo.C,0.680997349840268
CTallo,C,RKHS,CTallo.C,0.73372502776134
CTallo,C,RKHS,CTallo.C,0.662177288653025
CTallo,C,RKHS,CTallo.C,0.828139313872981
CTallo,C,RKHS,CTallo.C,0.879827330239683
CTallo,C,RKHS,CTallo.C,0.820734880914412
CTallo,C,RKHS,CTallo.C,0.718636628835828
CTallo,C,RKHS,CTallo.C,0.570740211727493
CTallo,C,RKHS,CTallo.C,0.648177127154985
CTallo,C,RKHS,CTallo.C,0.76872583759565
CTallo,C,RKHS,CTallo.C,0.707410530094043
CTallo,C,RKHS,CTallo.C,0.784494164737617
CTallo,C,RKHS,CTallo.C,0.508501226777523
CTallo,C,RKHS,CTallo.C,0.619879892326048
CTallo,C,RKHS,CTallo.C,0.697645881309453
CTallo,C,RKHS,CTallo.C,0.73904998060237
CTallo,C,RKHS,CTallo.C,0.651113389163955
CTallo,C,RKHS,CTallo.C,0.706471692412262
CTallo,C,RKHS,CTallo.C,0.599271352682765
CTallo,C,RKHS,CTallo.C,0.693786138123674
CTallo,C,RKHS,CTallo.C,0.701067999413213
CTallo,C,RKHS,CTallo.C,0.649309271897787
CTallo,C,RKHS,CTallo.C,0.72373460064913
CTallo,C,RKHS,CTallo.C,0.700445970900766
CTallo,C,RKHS,CTallo.C,0.756155072329823
CTallo,C,RKHS,CTallo.C,0.794670976436047
CTallo,C,RKHS,CTallo.C,0.489269300369829
CTallo,C,RKHS,CTallo.C,0.690088071788912
CTallo,C,RKHS,CTallo.C,0.763041933738076
CTallo,C,RKHS,CTallo.C,0.782586143120813
CTallo,C,RKHS,CTallo.C,0.755748567370726
CTallo,C,RKHS,CTallo.C,0.756805818705189
CTallo,C,RKHS,CTallo.C,0.581267144333846
CTallo,C,RKHS,CTallo.C,0.741266699035261
CTallo,C,RKHS,CTallo.C,0.704734069450071
CTallo,C,RKHS,CTallo.C,0.82400837321912
CTallo,C,RKHS,CTallo.C,0.701505311116157
CTallo,C,RKHS,CTallo.C,0.405787392683345
CTallo,C,RKHS,CTallo.C,0.571514070733178
CTallo,C,RKHS,CTallo.C,0.733100537798516
CTallo,C,RKHS,CTallo.C,0.712834926154193
CTallo,C,RKHS,CTallo.C,0.771763699963088
CTallo,C,RKHS,CTallo.C,0.895840894576341
CTallo,C,RKHS,CTallo.C,0.813162848545383
CTallo,C,RKHS,CTallo.C,0.814654198199909
CTallo,C,RKHS,CTallo.C,0.822153756972882
CTallo,C,RKHS,CTallo.C,0.799230924220986
CTallo,C,RKHS,CTallo.C,0.829553601252679
CTallo,C,RKHS,CTallo.C,0.634356646144887
CTallo,C,RKHS,CTallo.C,0.618350059349079
CTallo,C,RKHS,CTallo.C,0.622282872763791
CTallo,C,RKHS,CTallo.C,0.812905981621881
CTallo,C,RKHS,CTallo.C,0.833889116683997
CTallo,C,RKHS,CTallo.C,0.512040044779525
CTallo,C,RKHS,CTallo.C,0.49094722169431
CTallo,C,RKHS,CTallo.C,0.4870443822481
CTallo,C,RKHS,CTallo.C,0.512914517631193
CTallo,C,RKHS,CTallo.C,0.844267235407922
CTallo,C,RKHS,CTallo.C,0.640084168697868
CTallo,C,RKHS,CTallo.C,0.554607321585978
CTallo,C,RKHS,CTallo.C,0.639724612868887
CTallo,C,RKHS,CTallo.C,0.79136545214499
CTallo,C,RKHS,CTallo.C,0.684114005628133
CTallo,C,RKHS,CTallo.C,0.706253116188555
CTallo,C,RKHS,CTallo.C,0.691255360076233
CTallo,C,RKHS,CTallo.C,0.630814023314452
CTallo,C,RKHS,CTallo.C,0.837405735108876
CTallo,C,RKHS,CTallo.C,0.754555446671586
CTallo,C,RKHS,CTallo.C,0.722459638550097
CTallo,C,RKHS,CTallo.C,0.604684676283913
CTallo,C,RKHS,CTallo.C,0.355104453696712
CTallo,C,RKHS,CTallo.C,0.40913904712042
CTallo,C,RKHS,CTallo.C,0.477225007523626
CTallo,C,RKHS,CTallo.C,0.596694907772327
CTallo,C,RKHS,CTallo.C,0.61390296183132
CTallo,C,RKHS,CTallo.C,0.728274148147756
CTallo,C,RKHS,CTallo.C,0.876846911453268
CTallo,C,RKHS,CTallo.C,0.804643192527027
CTallo,C,RKHS,CTallo.C,0.740633134417984
CTallo,C,RKHS,CTallo.C,0.687180070665004
CTallo,C,RKHS,CTallo.C,0.790093682709516
CTallo,C,RKHS,CTallo.C,0.690219789684519
CTallo,C,RKHS,CTallo.C,0.708535718272186
CTallo,C,RKHS,CTallo.C,0.715965116640253
CTallo,C,RKHS,CTallo.C,0.783840857867496
CTallo,C,RKHS,CTallo.C,0.881369451215333
CTallo,C,RKHS,CTallo.C,0.770545399933418
CTallo,C,RKHS,CTallo.C,0.827642649150119
CTallo,C,RKHS,CTallo.C,0.74312106583202
CTallo,C,RKHS,CTallo.C,0.607202712242442
CTallo,C,RKHS,CTallo.C,0.653537060127543
CTallo,C,RKHS,CTallo.C,0.788577680599494
CTallo,C,RKHS,CTallo.C,0.699652706877598
CTallo,C,RKHS,CTallo.C,0.731218630377959
CTallo,C,RKHS,CTallo.C,0.860226978243198
CTallo,C,RKHS,CTallo.C,0.812785550433967
CTallo,C,RKHS,CTallo.C,0.872248486908738
CTallo,C,RKHS,CTallo.C,0.682261296535878
CTallo,C,RKHS,CTallo.C,0.731776710150327
CTallo,C,RKHS,CTallo.C,0.831388068105139
CTallo,C,RKHS,CTallo.C,0.837904802683574
CTallo,C,RKHS,CTallo.C,0.885058566977953
CTallo,C,RKHS,CTallo.C,0.769653705302907
CTallo,C,RKHS,CTallo.C,0.695808836457177
CTallo,C,RKHS,CTallo.C,0.770332379060944
CTallo,C,RKHS,CTallo.C,0.819707908786818
CTallo,C,RKHS,CTallo.C,0.824171735293148
CTallo,C,RKHS,CTallo.C,0.83086708178103
CTallo,C,RKHS,CTallo.C,0.715118154446711
CTallo,C,RKHS,CTallo.C,0.664833241606501
CTallo,C,RKHS,CTallo.C,0.700828765178387
CTallo,C,RKHS,CTallo.C,0.666454357316982
CTallo,C,RKHS,CTallo.C,0.719119548530852
CTallo,C,RKHS,CTallo.C,0.829451409397743
CTallo,C,RKHS,CTallo.C,0.628225059316204
CTallo,C,RKHS,CTallo.C,0.704558867107319
CTallo,C,RKHS,CTallo.C,0.60184919553281
CTallo,C,RKHS,CTallo.C,0.743349451609602
CTallo,C,RKHS,CTallo.C,0.652062944739541
CTallo,C,RKHS,CTallo.C,0.573599478590628
CTallo,C,RKHS,CTallo.C,0.714857604992755
CTallo,C,RKHS,CTallo.C,0.663725483846351
CTallo,C,RKHS,CTallo.C,0.741818379841962
CTallo,C,RKHS,CTallo.C,0.575140734700871
CTallo,C,RKHS,CTallo.C,0.67686388404086
CTallo,C,RKHS,CTallo.C,0.648417074662378
CTallo,C,RKHS,CTallo.C,0.664130344594034
CTallo,C,RKHS,CTallo.C,0.719712734483726
CTallo,C,RKHS,CTallo.C,0.783870769462582
CTallo,C,RKHS,CTallo.C,0.814669483469648
CTallo,C,RKHS,CTallo.C,0.866763273979661
CTallo,C,RKHS,CTallo.C,0.882471683719696
CTallo,C,RKHS,CTallo.C,0.766548619013345
CTallo,C,RKHS,CTallo.C,0.785522873644487
CTallo,C,RKHS,CTallo.C,0.722154654748786
CTallo,C,RKHS,CTallo.C,0.59353218413233
CTallo,C,RKHS,CTallo.C,0.746292217950416
CTallo,C,RKHS,CTallo.C,0.704890300265911
CTallo,C,RKHS,CTallo.C,0.656950167153793
CTallo,C,RKHS,CTallo.C,0.600916678758231
CTallo,C,RKHS,CTallo.C,0.721386537450756
CTallo,C,RKHS,CTallo.C,0.80784759229038
CTallo,C,RKHS,CTallo.C,0.793633532891506
CTallo,C,RKHS,CTallo.C,0.852448598154072
CTallo,C,RKHS,CTallo.C,0.846564972319163
CTallo,C,RKHS,CTallo.C,0.744837023741814
CTallo,C,RKHS,CTallo.C,0.639944668984627
CTallo,C,RKHS,CTallo.C,0.558538276233129
CTallo,C,RKHS,CTallo.C,0.777211914004535
CTallo,C,RKHS,CTallo.C,0.830298255761373
CTallo,C,RKHS,CTallo.C,0.804250322431616
CTallo,C,RKHS,CTallo.C,0.639450240941049
CTallo,C,RKHS,CTallo.C,0.819087105219566
CTallo,C,RKHS,CTallo.C,0.773651299351254
CTallo,C,RKHS,CTallo.C,0.708605759503683
CTallo,C,RKHS,CTallo.C,0.699082329441384
CTallo,C,RKHS,CTallo.C,0.791364181915151
CTallo,C,RKHS,CTallo.C,0.811684737108687
CTallo,C,RKHS,CTallo.C,0.79109265428189
CTallo,C,RKHS,CTallo.C,0.575506526040257
CTallo,C,RKHS,CTallo.C,0.686821615964788
CTallo,C,RKHS,CTallo.C,0.631083586944468
CTallo,C,RKHS,CTallo.C,0.736017640796784
CTallo,C,RKHS,CTallo.C,0.877148973162816
CTallo,C,RKHS,CTallo.C,0.786355988461985
CTallo,C,RKHS,CTallo.C,0.747581290121383
CTallo,C,RKHS,CTallo.C,0.778181332310456
CTallo,C,RKHS,CTallo.C,0.771347799639296
CTallo,C,RKHS,CTallo.C,0.756538349629169
CTallo,C,RKHS,CTallo.C,0.761767551495714
CTallo,C,RKHS,CTallo.C,0.643002864422977
CTallo,C,RKHS,CTallo.C,0.571331765239281
CTallo,C,RKHS,CTallo.C,0.73611014957563
CTallo,C,RKHS,CTallo.C,0.827016007972047
CTallo,C,RKHS,CTallo.C,0.628215859746944
CTallo,C,RKHS,CTallo.C,0.716040111893145
CTallo,C,RKHS,CTallo.C,0.729369521036899
CTallo,C,RKHS,CTallo.C,0.869675643726802
CTallo,C,RKHS,CTallo.C,0.821923500691226
CTallo,C,RKHS,CTallo.C,0.695433301796316
CTallo,C,RKHS,CTallo.C,0.685422071129707
CTallo,C,RKHS,CTallo.C,0.595601742547002
CTallo,C,RKHS,CTallo.C,0.627575407086497
CTallo,C,RKHS,CTallo.C,0.493437641228833
CTallo,C,RKHS,CTallo.C,0.663382720783243
CTallo,C,RKHS,CTallo.C,0.544895091214877
CTallo,C,RKHS,CTallo.C,0.817670208181288
CTallo,C,RKHS,CTallo.C,0.822609243878691
CTallo,C,RKHS,CTallo.C,0.847137250856049
CTallo,C,RKHS,CTallo.C,0.700961116805429
CTallo,C,RKHS,CTallo.C,0.623212230704728
CTallo,C,RKHS,CTallo.C,0.78302061785906
CTallo,C,RKHS,CTallo.C,0.818878146742526
CTallo,C,RKHS,CTallo.C,0.85605476088022
CTallo,C,RKHS,CTallo.C,0.717645728852344
CTallo,C,RKHS,CTallo.C,0.901776191706055
CTallo,C,RKHS,CTallo.C,0.793854751043597
CTallo,C,RKHS,CTallo.C,0.827565331986937
CTallo,C,RKHS,CTallo.C,0.818454752007162
CTallo,C,RKHS,CTallo.C,0.828595021557289
CTallo,C,RKHS,CTallo.C,0.769053856847562
CTallo,C,RKHS,CTallo.C,0.76203725026171
CTallo,C,RKHS,CTallo.C,0.705394565789816
CTallo,C,RKHS,CTallo.C,0.579430216488145
CTallo,C,RKHS,CTallo.C,0.549342103231542
CTallo,C,RKHS,CTallo.C,0.728920322773206
CTallo,C,RKHS,CTallo.C,0.686255778072765
CTallo,C,RKHS,CTallo.C,0.771340390536144
CTallo,C,RKHS,CTallo.C,0.773136797396939
CTallo,C,RKHS,CTallo.C,0.510839804471579
CTallo,C,RKHS,CTallo.C,0.779742186810719
CTallo,C,RKHS,CTallo.C,0.789500232529269
CTallo,C,RKHS,CTallo.C,0.78170549408574
CTallo,C,RKHS,CTallo.C,0.710152617175193
CTallo,C,RKHS,CTallo.C,0.761164288859945
CTallo,C,RKHS,CTallo.C,0.856788444741378
CTallo,C,RKHS,CTallo.C,0.793266176543211
CTallo,C,RKHS,CTallo.C,0.810234756959877
CTallo,C,RKHS,CTallo.C,0.792575453983991
CTallo,C,RKHS,CTallo.C,0.636905193054
CTallo,C,RKHS,CTallo.C,0.609382926206259
CTallo,C,RKHS,CTallo.C,0.626050331189506
CTallo,C,RKHS,CTallo.C,0.83772557915566
CTallo,C,RKHS,CTallo.C,0.782293528903439
CTallo,C,RKHS,CTallo.C,0.866545898753587
CTallo,C,RKHS,CTallo.C,0.677714758935297
CTallo,C,RKHS,CTallo.C,0.793363318114551
CTallo,C,RKHS,CTallo.C,0.652582481011398
