MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c2_55986,And_292,1967,11991,0.982,0.875
c2_56008,And_292,40528,2454,0.062,1.347
c2_56052,And_292,27465,1515,0.044,0.878
c2_56055,And_292,23123,9716,0.494,1.354
c2_56056,And_292,45108,1536,0.023,1.419
c2_56057,And_292,4800,15528,0.855,1.290
c2_56058,And_292,3658,16074,0.958,1.230
c2_56059,And_292,44784,9254,0.274,1.982
c2_56071,And_292,29552,11828,0.478,1.707
c2_56074,And_292,2006,15604,0.986,1.145
c2_56077,And_292,19427,1482,0.066,0.630
c2_5608,And_292,52969,4292,0.098,1.864
c2_56080,And_292,10932,9416,0.723,0.959
c2_56102,And_292,18753,1467,0.068,0.608
c2_56125,And_292,25415,6918,0.348,1.216
c2_56132,And_292,34382,823,0.001,1.039
c2_56141,And_292,32565,7655,0.307,1.490
c2_56145,And_292,4125,12180,0.933,0.955
c2_56163,And_292,28472,12203,0.501,1.702
c2_56164,And_292,3174,5254,0.885,0.413
c2_56168,And_292,2508,12126,0.969,0.902
c2_56206,And_292,12099,7765,0.636,0.872
c2_56238,And_292,5132,13144,0.917,1.058
c2_56243,And_292,15670,12420,0.697,1.326
c2_56247,And_292,4219,15047,0.945,1.171
c2_56250,And_292,1164,12894,1.000,0.918
c2_56251,And_292,32135,7379,0.300,1.456
c2_56252,And_292,22093,7995,0.442,1.195
c2_56253,And_292,21569,4585,0.271,0.926
c2_56254,And_292,8829,9530,0.780,0.903
c2_56255,And_292,19646,8388,0.499,1.149
c2_56256,And_292,8125,12653,0.653,1.337
c2_56257,And_292,20360,31383,0.662,1.560
c2_56258,And_292,4564,13194,0.929,1.044
c2_56259,And_292,29950,8071,0.347,1.441
c2_56267,And_292,42054,1335,0.018,1.311
c2_56304,And_292,1902,8513,0.975,0.615
c2_56309,And_292,5792,16707,0.925,1.342
c2_56320,And_292,29728,1585,0.044,0.953
c2_56341,And_292,10414,20026,0.876,1.730
c2_56343,And_292,15445,5980,0.463,0.842
c2_56344,And_292,18452,1140,0.040,0.575
c2_56345,And_292,6973,8000,0.797,0.733
c2_56346,And_292,27108,2554,0.105,0.944
c2_56356,And_292,10056,8043,0.704,0.830
c2_56359,And_292,17400,7208,0.487,0.993
c2_56385,And_292,23724,12927,0.581,1.610
c2_56386,And_292,2276,12325,0.975,0.910
c2_56402,And_292,16636,11826,0.666,1.312
c2_56418,And_292,34360,1066,0.012,1.056
c2_56421,And_292,6791,4420,0.646,0.461
c2_56433,And_292,31932,1688,0.045,1.028
c2_56455,And_292,13464,10494,0.694,1.116
c2_56464,And_292,11776,10954,0.742,1.099
c2_56491,And_292,25313,11435,0.519,1.548
c2_56514,And_292,35801,1110,0.013,1.103
c2_56515,And_292,21134,726,0.002,0.626
c2_56546,And_292,26878,7145,0.342,1.278
c2_56547,And_292,12501,10842,0.723,1.112
c2_56548,And_292,2423,13887,0.975,1.030
c2_56552,And_292,7086,12855,0.873,1.096
c2_56565,And_292,2909,16073,0.971,1.207
c2_56580,And_292,34745,14764,0.499,2.084
c2_56590,And_292,31495,11088,0.435,1.712
c2_56594,And_292,12067,11401,0.745,1.141
c2_566,And_292,45013,2206,0.046,1.466
c2_56602,And_292,38151,2761,0.079,1.298
c2_56611,And_292,30460,1316,0.029,0.955
c2_56623,And_292,13808,1337,0.082,0.447
c2_56624,And_292,2364,24956,0.984,0.810
c2_56625,And_292,12870,7448,0.298,1.322
c2_56626,And_292,5334,15789,0.928,1.260
c2_56627,And_292,20455,10207,0.552,1.309
c2_56628,And_292,12420,11951,0.477,1.627
c2_56629,And_292,31015,12504,0.480,1.802
c2_56630,And_292,5938,15933,0.918,1.289
c2_56631,And_292,37520,1641,0.034,1.195
c2_56632,And_292,46976,1449,0.019,1.470
c2_56633,And_292,4329,16690,0.949,1.296
c2_56635,And_292,16622,2591,0.184,0.626
c2_56640,And_292,3097,13604,0.961,1.030
c2_56659,And_292,18178,9919,0.582,1.218
c2_56660,And_292,32751,8051,0.320,1.525
c2_56692,And_292,14378,12638,0.725,1.303
c2_56694,And_292,34379,14357,0.493,2.042
c2_56714,And_292,35482,1194,0.017,1.100
c2_56726,And_292,35251,8773,0.325,1.655
c2_56748,And_292,36018,1349,0.024,1.128
c2_56752,And_292,10865,9965,0.739,0.997
c2_56757,And_292,4775,14951,0.934,1.181
c2_56758,And_292,27674,2159,0.081,0.932
c2_56793,And_292,29907,8410,0.361,1.464
c2_56794,And_292,35665,2637,0.080,1.212
c2_56795,And_292,3180,12403,0.955,0.943
c2_56796,And_292,2914,14399,0.967,1.083
c2_56824,And_292,8100,5473,0.656,0.580
c2_56834,And_292,36007,13495,0.456,2.028
c2_56837,And_292,22910,8441,0.448,1.253
c2_56842,And_292,27681,6938,0.324,1.287
c2_56843,And_292,5520,14921,0.920,1.201
c2_56844,And_292,8226,1646,0.214,0.300
c2_5691,And_292,2605,15383,0.975,1.146
c2_56923,And_292,32339,989,0.010,0.988
c2_56934,And_292,39846,1985,0.045,1.292
c2_56943,And_292,14002,15106,0.774,1.475
c2_56971,And_292,26586,6984,0.338,1.257
c2_56973,And_292,2160,1820,0.783,0.127
c2_56974,And_292,21475,1425,0.054,0.688
c2_56988,And_292,38475,8893,0.304,1.762
c2_56989,And_292,35625,8884,0.325,1.674
c2_56990,And_292,14091,11674,0.710,1.223
c2_56991,And_292,31555,10407,0.413,1.663
c2_56997,And_292,30049,2455,0.088,1.027
c2_57002,And_292,25054,10287,0.486,1.455
c2_57003,And_292,34610,9569,0.357,1.694
c2_57005,And_292,6671,16362,0.803,0.664
c2_57006,And_292,28702,1960,0.066,0.949
c2_57007,And_292,0,0,NaN,NaN
c2_57008,And_292,8436,12482,0.841,1.110
c2_57010,And_292,1589,9498,0.987,0.679
c2_57012,And_292,40902,2158,0.050,1.337
c2_57014,And_292,38152,2509,0.069,1.279
c2_57016,And_292,1764,11506,0.986,0.833
c2_57017,And_292,13667,12608,0.738,1.279
c2_57018,And_292,27271,13527,0.550,1.763
c2_57019,And_292,30867,8080,0.338,1.469
c2_57022,And_292,33408,1510,0.034,1.060
c2_57027,And_292,18904,2157,0.125,0.664
c2_57028,And_292,15447,12162,0.695,1.300
c2_57041,And_292,8714,6199,0.671,0.652
c2_57049,And_292,25111,10758,0.501,1.492
c2_57072,And_292,29010,8090,0.358,1.413
c2_57079,And_292,15240,7778,0.560,0.969
c2_57106,And_292,4941,15279,0.933,1.210
c2_57107,And_292,12268,10387,0.717,1.072
c2_57108,And_292,10562,5667,0.577,0.669
c2_57112,And_292,25008,1572,0.054,0.807
c2_5713,And_292,7951,12842,0.666,1.338
c2_57139,And_292,45107,2618,0.060,1.500
c2_57144,And_292,17184,13433,0.693,1.448
c2_57145,And_292,41228,14011,0.424,2.226
c2_57161,And_292,0,0,NaN,NaN
c2_57170,And_292,40532,12461,0.391,2.090
c2_57171,And_292,46368,2389,0.051,1.521
c2_57172,And_292,42975,3064,0.080,1.468
c2_57182,And_292,21282,8231,0.465,1.187
c2_57185,And_292,40475,1005,0.006,1.238
c2_57213,And_292,39181,1495,0.027,1.235
c2_57214,And_292,25440,12761,0.554,1.650
c2_57215,And_292,11302,1056,0.064,0.350
c2_57216,And_292,15274,1528,0.000,1.065
c2_57217,And_292,7273,14136,0.882,1.197
c2_57218,And_292,33965,2149,0.063,1.124
c2_57235,And_292,15441,14433,0.495,0.867
c2_57237,And_292,8306,13018,0.655,1.379
c2_57238,And_292,4044,35700,0.965,1.205
c2_57239,And_292,36560,7996,0.288,1.637
c2_57240,And_292,47801,5298,0.141,1.781
c2_57241,And_292,19586,9835,0.554,1.254
c2_57242,And_292,26122,1909,0.071,0.866
c2_57243,And_292,15950,13631,0.717,1.425
c2_57244,And_292,28937,6852,0.307,1.319
c2_57245,And_292,40135,2340,0.059,1.327
c2_57247,And_292,15129,7790,0.563,0.966
c2_57254,And_292,19362,8584,0.512,1.155
c2_57256,And_292,4689,19149,0.951,1.490
c2_57257,And_292,35136,8045,0.300,1.597
c2_57258,And_292,2876,17694,0.974,1.326
c2_57259,And_292,3988,16058,0.952,1.239
c2_57260,And_292,5432,17708,0.935,1.405
c2_57263,And_292,23852,13794,0.601,1.678
c2_57265,And_292,33932,2124,0.062,1.121
c2_57284,And_292,34383,1492,0.032,1.088
c2_57291,And_292,38391,2221,0.057,1.265
c2_57292,And_292,2643,11438,0.964,0.855
c2_57296,And_292,3647,12681,0.946,0.978
c2_57300,And_292,40598,1092,0.010,1.249
c2_57302,And_292,2228,11600,0.975,0.854
c2_57306,And_292,19839,11308,0.596,1.371
c2_57316,And_292,18765,3373,0.223,0.750
c2_57319,And_292,1959,12567,0.983,0.918
c2_5732,And_292,26098,5523,0.274,1.134
c2_57322,And_292,22751,6973,0.386,1.139
c2_57324,And_292,26403,2163,0.085,0.894
c2_57338,And_292,23386,9261,0.473,1.328
c2_57344,And_292,2854,9969,0.952,0.753
c2_57349,And_292,1917,13505,0.985,0.986
c2_57354,And_292,32598,1434,0.032,1.029
c2_5736,And_292,27581,12560,0.522,1.701
c2_57360,And_292,5652,11618,0.893,0.960
c2_57366,And_292,47290,3149,0.074,1.606
c2_57398,And_292,9781,8517,0.727,0.857
c2_57399,And_292,13630,6321,0.526,0.812
c2_57400,And_292,16989,5422,0.396,0.848
c2_57401,And_292,22326,732,0.002,0.663
c2_57408,And_292,19431,2140,0.119,0.679
c2_57415,And_292,27307,14027,0.562,1.801
c2_5742,And_292,27341,9680,0.436,1.480
c2_57421,And_292,7423,18072,0.906,1.493
c2_57429,And_292,7048,14666,0.890,1.229
c2_57453,And_292,18725,11343,0.616,1.340
c2_57457,And_292,26883,445,0.000,0.803
c2_57476,And_292,23823,7553,0.398,1.215
c2_57478,And_292,31614,1629,0.043,1.014
c2_57480,And_292,12040,10271,0.719,1.056
c2_57482,And_292,48466,9264,0.255,2.095
c2_57483,And_292,21786,15055,0.656,1.709
c2_57484,And_292,29004,10325,0.438,1.579
c2_57485,And_292,4619,15654,0.940,1.228
c2_57487,And_292,29942,6586,0.287,1.330
c2_57507,And_292,13151,13228,0.493,1.782
c2_57542,And_292,2015,13909,0.984,1.019
c2_57559,And_292,46847,2612,0.057,1.552
c2_5758,And_292,22741,16539,0.671,1.848
c2_57587,And_292,38565,2095,0.052,1.261
c2_57588,And_292,37594,2686,0.078,1.275
c2_57589,And_292,35823,1256,0.020,1.115
c2_5759,And_292,45500,6350,0.183,1.789
c2_57590,And_292,18873,11015,0.604,1.320
c2_57591,And_292,4114,15131,0.947,1.174
c2_57592,And_292,38036,1184,0.015,1.177
c2_57608,And_292,3868,12486,0.940,0.970
c2_57617,And_292,3082,14357,0.964,1.085
c2_57619,And_292,19782,12411,0.627,1.451
c2_57620,And_292,19444,18164,0.494,1.108
c2_57621,And_292,33917,34988,0.526,2.085
c2_57622,And_292,9488,17272,0.695,1.796
c2_57623,And_292,21055,12301,0.604,1.482
c2_57624,And_292,10558,7805,0.378,1.164
c2_57625,And_292,12992,11937,0.737,1.209
c2_57627,And_292,25906,2030,0.079,0.869
c2_57638,And_292,5382,17732,0.936,1.406
c2_57640,And_292,28404,6076,0.278,1.245
c2_57641,And_292,38072,9073,0.125,1.379
c2_57642,And_292,14655,12952,0.727,1.335
c2_57660,And_292,23324,7598,0.406,1.203
c2_57667,And_292,12843,5483,0.496,0.725
c2_57673,And_292,9596,13221,0.827,1.200
c2_57674,And_292,31412,19678,0.625,2.346
c2_57676,And_292,4258,15329,0.945,1.193
c2_57677,And_292,38404,1268,0.018,1.195
c2_57678,And_292,37183,7500,0.266,1.619
c2_57680,And_292,3497,14831,0.957,1.133
c2_57686,And_292,35629,1998,0.053,1.164
c2_5769,And_292,2817,30582,0.981,1.004
c2_5770,And_292,1265,11862,0.998,0.844
c2_57705,And_292,4849,16636,0.940,1.308
c2_5771,And_292,2827,12831,0.964,0.964
c2_57716,And_292,7087,13743,0.882,1.162
c2_5772,And_292,37384,1693,0.037,1.195
c2_57720,And_292,15228,10277,0.651,1.154
c2_5774,And_292,29352,10440,0.438,1.598
c2_5775,And_292,1621,13159,0.991,0.951
c2_57750,And_292,10892,8711,0.703,0.905
c2_57764,And_292,45344,12825,0.366,2.264
c2_57765,And_292,26897,1678,0.055,0.873
c2_57766,And_292,28725,14604,0.559,1.888
c2_57767,And_292,4656,27068,0.934,0.947
c2_57789,And_292,3904,16997,0.956,1.306
c2_578,And_292,35440,8693,0.320,1.655
c2_57805,And_292,34909,1867,0.048,1.132
c2_57809,And_292,13502,13429,0.756,1.335
c2_57810,And_292,32139,2595,0.089,1.101
c2_57811,And_292,26034,11102,0.499,1.546
c2_57812,And_292,17312,3654,0.264,0.726
c2_57813,And_292,14205,9019,0.632,1.029
c2_57817,And_292,19483,12181,0.626,1.425
c2_57825,And_292,23254,9462,0.483,1.339
c2_57836,And_292,16453,8832,0.577,1.084
c2_5784,And_292,2540,14065,0.973,1.047
c2_57849,And_292,33823,2674,0.087,1.159
c2_5785,And_292,3493,12724,0.949,0.976
c2_57850,And_292,4272,13525,0.937,1.060
c2_57860,And_292,1958,7758,0.970,0.561
c2_57862,And_292,23320,10339,0.512,1.406
c2_57863,And_292,3019,18187,0.973,1.367
c2_57864,And_292,3037,9291,0.943,0.708
c2_57865,And_292,39571,4039,0.125,1.436
c2_57883,And_292,12061,11248,0.465,1.545
c2_57884,And_292,20476,8501,0.489,1.183
c2_57888,And_292,1475,12718,0.994,0.914
c2_57898,And_292,5997,11443,0.883,0.958
c2_5791,And_292,29527,11580,0.471,1.688
c2_57917,And_292,46342,1133,0.009,1.427
c2_5793,And_292,1800,10793,0.984,0.781
c2_57946,And_292,24845,10873,0.508,1.492
c2_57989,And_292,35033,1913,0.050,1.139
c2_57994,And_292,26760,13458,0.555,1.743
c2_57995,And_292,12364,10189,0.420,1.489
c2_57998,And_292,4354,15349,0.943,1.197
c2_58057,And_292,14590,14131,0.479,1.966
c2_58058,And_292,38040,11797,0.394,1.964
c2_5806,And_292,8343,8896,0.778,0.841
c2_58062,And_292,17627,8896,0.556,1.125
c2_58085,And_292,1383,12447,0.995,0.891
c2_58094,And_292,13642,14255,0.767,1.400
c2_58099,And_292,19580,12627,0.636,1.461
c2_58105,And_292,27248,10672,0.470,1.551
c2_58112,And_292,23599,1371,0.000,0.703
c2_5812,And_292,6815,11695,0.867,1.002
c2_58126,And_292,26313,6526,0.320,1.215
c2_58128,And_292,23440,10287,0.509,1.406
c2_58141,And_292,2802,1819,0.670,0.147
c2_58142,And_292,14714,16716,0.785,1.616
c2_58146,And_292,35243,5288,0.194,1.396
c2_58148,And_292,26427,10476,0.474,1.511
c2_58149,And_292,16851,5390,0.396,0.841
c2_58185,And_292,20960,8398,0.477,1.190
c2_58190,And_292,20313,3971,0.086,0.679
c2_58191,And_292,28581,12496,0.508,1.727
c2_58192,And_292,42694,2477,0.059,1.415
c2_58193,And_292,25874,11724,0.520,1.587
c2_58194,And_292,18212,15420,0.714,1.627
c2_58195,And_292,3392,15547,0.961,1.183
c2_58196,And_292,34495,9534,0.356,1.688
c2_58197,And_292,39573,9227,0.307,1.821
c2_58198,And_292,41003,1722,0.034,1.308
c2_58199,And_292,1824,14797,0.995,0.997
c2_58200,And_292,23126,1330,0.043,0.732
c2_58201,And_292,4290,15633,0.946,1.217
c2_58202,And_292,11430,12544,0.780,1.206
c2_58203,And_292,37393,7643,0.269,1.636
c2_58204,And_292,26718,15004,0.591,1.856
c2_58205,And_292,3868,15159,0.951,1.168
c2_58206,And_292,22850,29510,0.604,1.575
c2_58207,And_292,8849,14593,0.857,1.279
c2_58209,And_292,25478,14358,0.592,1.770
c2_5821,And_292,2425,14845,0.977,1.101
c2_58210,And_292,14942,12792,0.718,1.332
c2_58212,And_292,24632,1860,0.073,0.817
c2_58213,And_292,4399,9549,0.904,0.769
c2_58214,And_292,18300,10506,0.599,1.265
c2_58218,And_292,29022,8012,0.354,1.408
c2_58222,And_292,13356,15392,0.789,1.476
c2_58227,And_292,28234,12208,0.504,1.695
c2_58229,And_292,23761,1829,0.074,0.788
c2_58230,And_292,7029,3552,0.556,0.404
c2_58234,And_292,23609,10049,0.498,1.393
c2_58236,And_292,16143,12285,0.686,1.331
c2_58247,And_292,18054,12001,0.645,1.368
c2_58248,And_292,2155,14646,0.982,1.078
c2_58249,And_292,26168,14379,0.584,1.793
c2_58273,And_292,8215,12014,0.839,1.068
c2_5828,And_292,1912,13081,0.985,0.955
c2_58296,And_292,14278,11739,0.708,1.233
c2_58326,And_292,3148,20688,0.975,1.557
c2_58327,And_292,27042,27514,0.522,1.637
c2_58328,And_292,24868,4879,0.252,1.048
c2_58329,And_292,42406,3175,0.085,1.458
c2_58330,And_292,9148,13362,0.837,1.197
c2_58331,And_292,23997,12683,0.571,1.601
c2_58332,And_292,3545,16580,0.961,1.264
c2_58334,And_292,29270,12023,0.487,1.713
c2_58335,And_292,29345,7395,0.326,1.372
c2_58336,And_292,29175,11673,0.478,1.684
c2_58337,And_292,16334,15356,0.741,1.564
c2_5835,And_292,3698,10380,0.931,0.809
c2_58350,And_292,19571,12791,0.640,1.473
c2_5836,And_292,6469,14919,0.903,1.230
c2_58366,And_292,21501,8953,0.490,1.248
c2_58373,And_292,2463,14728,0.976,1.094
c2_58375,And_292,43250,6273,0.190,1.714
c2_58381,And_292,1018,15441,1.000,1.037
c2_58382,And_292,20958,624,0.000,0.619
c2_58383,And_292,3232,15876,0.965,1.202
c2_58385,And_292,5072,17017,0.938,1.343
c2_58394,And_292,43192,2055,0.043,1.399
c2_5842,And_292,1886,8319,0.975,0.601
c2_5843,And_292,20830,1233,0.041,0.654
c2_5845,And_292,3689,14980,0.954,1.150
c2_5850,And_292,16681,4625,0.348,0.779
c2_5856,And_292,2177,8394,0.965,0.615
c2_5857,And_292,23776,18119,0.684,1.997
c2_5858,And_292,40866,9978,0.320,1.916
c2_5864,And_292,3302,8053,0.924,0.624
c2_5867,And_292,5209,13063,0.915,1.054
c2_5868,And_292,2037,11023,0.979,0.727
c2_5869,And_292,3830,10559,0.929,0.826
c2_5900,And_292,8967,26381,0.832,1.055
c2_5901,And_292,8099,11626,0.836,1.036
c2_5902,And_292,28465,1507,0.042,0.908
c2_5903,And_292,24493,6482,0.339,1.156
c2_5909,And_292,28573,1369,0.034,0.901
c2_5914,And_292,34392,2748,0.089,1.182
c2_5915,And_292,1753,13348,0.988,0.969
c2_5919,And_292,3423,16027,0.962,1.219
c2_5934,And_292,26909,1627,0.052,0.870
c2_5950,And_292,1560,3140,0.953,0.207
c2_5951,And_292,30451,12256,0.480,1.766
c2_5952,And_292,3208,12554,0.955,0.955
c2_5953,And_292,38711,1360,0.022,1.211
c2_5957,And_292,4184,15924,0.948,1.235
c2_5960,And_292,46411,3455,0.086,1.602
c2_5966,And_292,22859,9495,0.490,1.329
c2_5974,And_292,34482,12988,0.458,1.944
c2_6000,And_292,22882,9403,0.486,1.323
c2_6001,And_292,28118,2571,0.020,0.870
c2_6002,And_292,14187,2932,0.068,1.084
c2_6003,And_292,4145,16823,0.952,1.300
c2_6004,And_292,24128,10485,0.505,1.442
c2_6035,And_292,5669,14896,0.917,1.204
c2_6100,And_292,5316,14369,0.921,1.154
c2_6106,And_292,31458,11659,0.452,1.753
c2_6108,And_292,6946,17809,0.912,1.459
c2_6126,And_292,2837,9417,0.950,0.711
c2_616,And_292,5222,11854,0.905,0.965
c2_617,And_292,24872,10994,0.511,1.502
c2_6173,And_292,3730,13026,0.946,1.006
c2_6185,And_292,22663,15040,0.644,1.735
c2_6198,And_292,24800,12748,0.562,1.630
c2_6235,And_292,6893,5331,0.700,0.532
c2_6256,And_292,1159,10118,1.000,0.712
c2_63,And_292,24962,7408,0.376,1.239
c2_6302,And_292,19553,2750,0.046,0.617
c2_6303,And_292,41449,2454,0.061,1.376
c2_6333,And_292,20599,5668,0.349,0.976
c2_634,And_292,2777,15461,0.972,1.158
c2_6386,And_292,31156,2359,0.080,1.054
c2_644,And_292,1649,12061,0.989,0.871
c2_646,And_292,4681,13697,0.929,1.085
c2_6465,And_292,16986,17003,0.490,2.375
c2_6466,And_292,5980,16498,0.921,1.332
c2_6467,And_292,32724,12247,0.455,1.835
c2_6468,And_292,37954,4166,0.136,1.396
c2_6469,And_292,12724,13249,0.767,1.298
c2_6471,And_292,34914,11997,0.427,1.884
c2_6472,And_292,35535,1788,0.000,1.076
c2_648,And_292,34420,8174,0.310,1.585
c2_6487,And_292,3849,16300,0.955,1.253
c2_6488,And_292,1862,12882,0.985,0.938
c2_649,And_292,2005,13680,0.983,1.002
c2_6500,And_292,2971,14353,0.966,1.081
c2_6507,And_292,23254,1967,0.086,0.783
c2_657,And_292,20389,12335,0.615,1.464
c2_6574,And_292,4314,12776,0.932,1.005
c2_6579,And_292,29207,15404,0.571,1.962
c2_658,And_292,34190,3086,0.105,1.201
c2_6581,And_292,16748,13959,0.710,1.473
c2_6582,And_292,15487,11323,0.674,1.239
c2_6583,And_292,10961,9451,0.723,0.962
c2_6584,And_292,12815,9829,0.690,1.047
c2_659,And_292,21856,6836,0.392,1.101
c2_660,And_292,2992,13952,0.964,1.052
c2_6600,And_292,2666,14512,0.972,1.084
c2_6601,And_292,28312,10906,0.465,1.601
c2_6603,And_292,4825,16095,0.938,1.267
c2_6606,And_292,19834,13035,0.641,1.499
c2_6607,And_292,26765,5511,0.267,1.153
c2_6608,And_292,17369,7805,0.516,1.036
c2_6609,And_292,35664,1697,0.039,1.143
c2_661,And_292,10449,9449,0.453,1.280
c2_6612,And_292,19019,8838,0.528,1.163
c2_6614,And_292,0,0,NaN,NaN
c2_6615,And_292,17432,8769,0.555,1.109
c2_6616,And_292,23995,8259,0.425,1.272
c2_6617,And_292,2791,15455,0.972,1.158
c2_6618,And_292,33652,3026,0.104,1.180
c2_6619,And_292,5078,20384,0.949,1.593
c2_662,And_292,40130,2301,0.057,1.324
c2_6620,And_292,3273,15722,0.964,1.192
c2_6621,And_292,10246,17008,0.856,1.501
c2_6622,And_292,38493,3273,0.099,1.346
c2_664,And_292,6505,13928,0.895,1.158
c2_6641,And_292,3055,7879,0.931,0.604
c2_6666,And_292,19642,7040,0.438,1.049
c2_6674,And_292,25318,10099,0.476,1.449
c2_6679,And_292,14110,2864,0.246,0.570
c2_6680,And_292,2522,13323,0.972,0.991
c2_6681,And_292,20394,12766,0.626,1.496
c2_6683,And_292,2395,15524,0.979,1.151
c2_6684,And_292,3645,15579,0.957,1.193
c2_6713,And_292,6201,15545,0.912,1.268
c2_677,And_292,24706,9339,0.458,1.374
c2_6793,And_292,26877,12549,0.530,1.679
c2_68,And_292,32202,1275,0.024,1.005
c2_680,And_292,17934,8241,0.524,1.086
c2_681,And_292,20572,9668,0.532,1.272
c2_682,And_292,18646,15801,0.714,1.668
c2_6839,And_292,16352,3071,0.230,0.654
c2_686,And_292,15522,11279,0.673,1.237
c2_6865,And_292,3327,13730,0.957,1.046
c2_689,And_292,3198,17775,0.969,1.342
c2_6898,And_292,17249,15676,0.732,1.616
c2_6906,And_292,3019,14046,0.964,1.060
c2_694,And_292,1766,11049,0.985,0.799
c2_6990,And_292,29537,5810,0.256,1.260
c2_7007,And_292,2885,12489,0.962,0.940
c2_701,And_292,26557,8018,0.382,1.333
c2_7053,And_292,11038,9316,0.717,0.954
c2_7054,And_292,23443,2266,0.105,0.811
c2_7055,And_292,12424,9420,0.687,1.005
c2_7056,And_292,36522,1061,0.011,1.122
c2_7059,And_292,27328,3719,0.169,1.038
c2_7060,And_292,12977,3612,0.110,1.039
c2_7061,And_292,15807,12400,0.694,1.329
c2_7062,And_292,19540,5860,0.377,0.958
c2_7080,And_292,32569,10510,0.406,1.702
c2_7094,And_292,25809,9838,0.461,1.445
c2_7192,And_292,7855,2914,0.127,0.577
c2_7193,And_292,17480,11219,0.635,1.293
c2_7208,And_292,43542,2188,0.048,1.420
c2_7221,And_292,27369,11430,0.492,1.611
c2_7222,And_292,29391,12237,0.491,1.732
c2_7223,And_292,45639,5105,0.142,1.700
c2_7224,And_292,18469,11249,0.618,1.325
c2_7241,And_292,26491,7224,0.350,1.272
c2_7242,And_292,24772,1074,0.023,0.763
c2_7245,And_292,6348,13727,0.896,1.138
c2_7246,And_292,6950,13313,0.881,1.126
c2_7248,And_292,2210,9403,0.968,0.691
c2_730,And_292,19078,13205,0.657,1.489
c2_7328,And_292,38364,2317,0.061,1.271
c2_735,And_292,2058,13802,0.983,1.012
c2_7353,And_292,39996,9253,0.304,1.835
c2_736,And_292,38395,2192,0.056,1.263
c2_7389,And_292,31915,2017,0.061,1.052
c2_7401,And_292,46693,10762,0.305,2.152
c2_7422,And_292,26758,5636,0.273,1.162
c2_7423,And_292,28605,8284,0.370,1.415
c2_7424,And_292,34067,22568,0.375,1.691
c2_7425,And_292,37186,1648,0.035,1.186
c2_7426,And_292,16491,13170,0.699,1.407
c2_7501,And_292,36454,2309,0.064,1.212
c2_7506,And_292,23414,6469,0.352,1.122
c2_7529,And_292,3063,12858,0.959,0.973
c2_7530,And_292,25551,2887,0.132,0.922
c2_7539,And_292,36348,1460,0.028,1.146
c2_7541,And_292,28673,10481,0.447,1.580
c2_7543,And_292,11194,12773,0.789,1.216
c2_7544,And_292,42635,2584,0.063,1.422
c2_7547,And_292,25068,12720,0.558,1.636
c2_7549,And_292,39205,11404,0.374,1.971
c2_7555,And_292,1433,33144,1.000,1.061
c2_7556,And_292,33931,4915,0.186,1.328
c2_7557,And_292,23146,864,0.010,0.698
c2_7558,And_292,1213,15305,1.000,1.098
c2_7559,And_292,36447,1653,0.036,1.163
c2_7560,And_292,3858,13634,0.946,1.055
c2_7565,And_292,17310,10503,0.617,1.234
c2_758,And_292,4340,13807,0.937,1.083
c2_759,And_292,29529,2083,0.071,0.984
c2_7602,And_292,44669,3879,0.104,1.580
c2_7623,And_292,2110,18163,0.987,1.338
c2_7631,And_292,27007,12161,0.518,1.654
c2_7632,And_292,3950,12164,0.937,0.949
c2_765,And_292,44106,1299,0.015,1.371
c2_7712,And_292,10852,9600,0.730,0.970
c2_7715,And_292,27386,6846,0.323,1.271
c2_7728,And_292,23305,5395,0.298,1.039
c2_773,And_292,3025,12709,0.960,0.961
c2_7735,And_292,4813,13591,0.926,1.081
c2_7747,And_292,1766,14819,0.989,1.079
c2_7756,And_292,18177,1364,0.061,0.583
c2_7757,And_292,23617,5153,0.281,1.030
c2_7785,And_292,17474,11584,0.644,1.320
c2_779,And_292,2045,13186,0.982,0.966
c2_783,And_292,33126,14746,0.514,2.033
c2_784,And_292,8038,14957,0.875,1.281
c2_785,And_292,41126,1395,0.021,1.287
c2_7860,And_292,31059,525,0.000,0.933
c2_7902,And_292,2271,19051,0.985,1.408
c2_791,And_292,2808,11585,0.961,0.871
c2_7914,And_292,15309,2068,0.024,1.108
c2_7915,And_292,2185,14466,0.981,1.066
c2_7916,And_292,15089,14278,0.743,1.446
c2_7917,And_292,34822,2260,0.066,1.159
c2_7918,And_292,20149,13957,0.657,1.577
c2_7919,And_292,45292,2562,0.058,1.501
c2_7935,And_292,33699,3321,0.117,1.203
c2_7958,And_292,12380,9501,0.394,1.438
c2_7959,And_292,29764,1430,0.036,0.942
c2_796,And_292,45278,2974,0.072,1.531
c2_7985,And_292,3547,14911,0.956,1.140
c2_7988,And_292,40743,2562,0.066,1.362
c2_7995,And_292,27333,13499,0.549,1.763
c2_803,And_292,18044,12511,0.658,1.406
c2_8036,And_292,15588,2134,0.026,1.136
c2_8037,And_292,13438,10839,0.703,1.141
c2_804,And_292,2128,7406,0.962,0.540
c2_805,And_292,29739,1558,0.042,0.951
c2_806,And_292,17149,1475,0.076,0.560
c2_811,And_292,42153,2658,0.067,1.412
c2_813,And_292,4702,13390,0.927,1.063
c2_816,And_292,29125,2057,0.070,0.969
