SAMPLES,CBaya.C,CBaya.C.GEBV,CBaya.H,CBaya.H.GEBV,CBaya.L,CBaya.L.GEBV,CPBrote.C,CPBrote.C.GEBV,CPBrote.H,CPBrote.H.GEBV,CPBrote.L,CPBrote.L.GEBV,CPFlor.C,CPFlor.C.GEBV,CPFlor.H,CPFlor.H.GEBV,CPFlor.L,CPFlor.L.GEBV,CPTuber.C,CPTuber.C.GEBV,CPTuber.H,CPTuber.H.GEBV,CPTuber.L,CPTuber.L.GEBV,CPulpa.C,CPulpa.C.GEBV,CPulpa.H,CPulpa.H.GEBV,CPulpa.L,CPulpa.L.GEBV,CSBrote.C,CSBrote.C.GEBV,CSBrote.H,CSBrote.H.GEBV,CSBrote.L,CSBrote.L.GEBV,CSPulpa.C,CSPulpa.C.GEBV,CSPulpa.H,CSPulpa.H.GEBV,CSPulpa.L,CSPulpa.L.GEBV,CSTuber.C,CSTuber.C.GEBV,CSTuber.H,CSTuber.H.GEBV,CSTuber.L,CSTuber.L.GEBV,CTallo.C,CTallo.C.GEBV,CTallo.H,CTallo.H.GEBV,CTallo.L,CTallo.L.GEBV
15061633,43.847,44,117.601,117,57.938,54,30.944,40,318.273,309,45.261,43,39.809,57,275.405,317,56.844,49,31.339,36,108.41,83,52.533,79,15.269,6,77.816,71,88.461,92,5.938,4,183.311,41,94.629,94,32.635,28,306.298,345,37.712,30,34.326,36,94.894,83,60.441,79,39.955,16,120.346,359,51.225,28
15061702,46.377,28,117.115,115,59.968,50,28.569,28,314.93,306,32.788,27,44.124,55,308.64,327,48.623,43,17.961,42,152.334,0,34.895,45,16.364,18,85.478,90,85.159,84,7.07,7,243.142,318,93.862,96,36.137,22,306.928,344,37.48,30,35.801,36,97.756,83,76.958,79,20.877,6,180.398,23,32.65,28
15061614,43.673,44,117.474,117,57.496,54,36.524,33,316.567,324,41.087,31,48.809,49,315.192,320,49.383,54,29.308,28,190.029,22,46.308,39,6.975,6,68.474,71,91.283,92,5.899,7,237.55,318,95.458,96,34.45,36,291.478,346,33.408,42,29.832,30,106.326,83,71.341,82,40.214,44,113.973,117,52.336,54
15061368,46.642,59,116.761,106,62.074,69,24.189,20,313.593,307,31.181,26,43.913,45,312.016,305,54.769,52,17.46,24,246.491,40,34.474,53,15.874,26,83.996,94,86.673,84,7.018,7,208.487,318,93.164,96,32.258,28,320.003,344,34.714,27,34.981,16,86.548,359,66.217,28,42.535,44,141.853,117,53.051,54
15061520,44.364,28,118.019,115,59.729,50,29.095,38,315.857,334,35.389,43,57.624,58,329.641,322,42.38,43,35.956,28,104.824,22,55.768,39,13.82,35,82.088,93,88.83,82,6.544,4,181.994,41,94.184,94,31.059,22,316.648,345,31.463,30,36.495,41,91.735,86,63.176,80,19.135,44,255.23,117,31.108,54
15060082,45.577,26,117.305,116,59.868,44,30.598,20,313.58,307,37.963,26,48.291,39,316.363,321,50.895,36,30.899,42,105.814,96,57.567,80,13.291,6,81.407,71,88.776,92,6.931,4,222.686,41,93.232,94,30.954,36,304.417,344,33.107,30,34.604,22,115.682,344,53.793,27,22.202,44,271.627,117,32.413,54
15061656,45.076,45,117.876,128,59.58,58,34.499,42,320.725,316,35.402,41,49.637,36,303.049,309,52.568,66,34.251,36,96.201,346,58.845,42,12.723,6,82.093,71,88.382,92,5.527,5,218.508,344,94.431,95,30.929,33,306.984,324,35.964,27,35.373,26,76.175,80,59.166,82,40.651,38,152.266,132,50.612,53
15061331,45.868,44,117.343,117,59.499,54,32.203,34,313.02,316,39.305,33,43.924,43,260.822,320,58.795,53,31.411,35,114.732,53,54.248,60,16.228,6,83.395,71,86.164,92,7.066,7,209.351,318,93.134,96,32.699,36,315.662,333,35.853,42,35.839,39,105.829,21,61.79,48,40.814,44,149.543,117,52.504,54
15061327,45.915,44,116.947,117,60.506,54,23.582,20,311.996,307,30.274,26,43.672,40,308.515,326,53.229,63,32.977,37,93.892,12,53.108,41,15.08,6,82.393,71,87.054,92,6.131,7,233.316,318,95.189,96,33.489,38,319.921,346,36.645,50,34.01,42,105.524,96,57.146,80,40.816,44,125.676,117,53.258,54
15062074,46,44,117.107,117,60.739,54,24.479,20,313.807,307,31.37,26,46.939,31,310.534,304,43.933,70,30.205,41,117.22,86,42.427,80,12.002,3,76.589,32,88.884,92,8.873,4,209.675,41,92.11,94,33.003,33,319.709,344,35.659,27,34.602,26,105.978,342,61.026,50,42.433,44,146.629,117,52.802,54
15061300,46.139,32,116.504,112,60.942,58,32.957,28,310.866,306,39.933,27,51.289,58,323.856,322,43.926,43,35.487,42,89.412,96,60.29,80,14.567,10,81.819,96,86.928,88,6.388,4,200.278,41,93.697,94,32.589,36,328.793,346,32.677,27,32.304,11,124.42,328,55.314,30,16.517,44,262.887,117,28.67,54
15061776,43.717,44,117.453,117,57.876,54,43.186,26,320.605,314,45.664,33,48.964,45,322.569,305,44.628,52,38.832,47,83.116,85,67.023,76,10.805,6,71.183,71,88.734,92,5.312,7,125.809,318,94.392,96,32.13,36,325.902,344,35.426,42,36.449,29,70.781,17,58.791,50,37.937,44,144.579,117,51.402,54
15061462,45.742,45,116.868,115,60.276,72,30.884,45,311.247,302,32.659,48,43.75,40,317.299,309,35.869,43,36.071,47,123.219,85,58.397,76,15.564,10,79.762,96,87.506,88,6.021,7,234.75,318,94.866,96,35.222,36,324.877,333,35.038,27,32.135,22,121.815,344,57.43,27,40.133,44,168.129,117,51.616,54
15061302,46.366,48,117.076,118,59.884,66,32.615,28,312.932,306,35.557,27,46.276,33,311.846,324,48.544,31,19.846,11,144.788,328,35.662,30,20.108,26,89.825,94,84.831,84,7.069,4,230.264,41,93.062,94,32.666,36,312.972,321,34.015,33,35.942,42,94.978,96,72.05,80,40.57,44,148.121,117,53.319,54
15061957,44.489,28,117.192,115,58.919,50,45.06,58,318.173,322,38.238,43,55.49,41,315.265,314,46.896,67,33.84,32,100.253,14,46.73,38,16.274,6,84.257,71,86.757,92,6.793,7,208.498,318,93.775,96,33.115,36,300.721,12,34.51,29,36.508,41,90.237,86,71.649,76,39.151,44,185.031,117,50.018,54
15061514,45.901,48,116.914,118,60.455,66,23.718,20,312.098,307,30.109,26,44.428,36,311.11,309,52.735,66,33.061,37,92.428,18,53.944,42,15.194,18,82.478,90,86.779,84,6.125,7,231.896,318,95.226,96,33.3,28,319.025,346,36.839,30,34.058,41,104.936,86,57.074,80,41.069,44,124.237,117,53.583,54
15060909,45.176,44,116.996,117,59.135,54,47.664,26,322.98,338,47.211,27,49.356,43,323.941,319,50.247,61,39.217,35,58.163,93,62.907,82,11.59,6,80.31,71,88.564,92,5.404,4,171.492,41,94.464,94,32.4,28,322.124,344,38.815,41,35.068,37,70.352,18,58.571,42,45.544,44,106.514,117,54.704,54
15062063,45.651,48,117.435,118,58.912,66,25.314,20,310.795,307,32.639,26,50.894,39,320.398,321,43.573,36,26.13,19,110.701,5,32.788,27,15.384,18,83.421,90,86.098,84,5.729,4,194.433,41,94.513,94,33.841,26,320.476,331,34.898,37,35.181,8,103.93,313,74.897,29,33.569,44,173.749,117,47.207,54
15060090,41.914,48,117.094,118,58.61,66,35.146,20,319.062,307,35.836,26,48.291,60,327.029,332,53.726,41,31.27,36,173.227,346,53.261,42,9.063,5,70,52,89.896,94,5.399,7,198.461,318,94.644,95,31.84,28,300.665,344,35.426,31,33.806,32,93.535,84,69.776,81,37.509,44,139.618,117,51.403,54
15061301,45.49,44,117.515,117,59.971,54,31.782,26,312.438,314,37.036,33,41.136,58,309.163,322,57.562,43,33.706,32,94.102,14,46.873,38,18.97,18,86.518,90,84.973,84,7.383,47,204.863,352,92.37,36,32.744,36,316.624,346,34.911,42,35.642,42,100.011,96,73.349,80,36.884,44,158.835,117,51.886,54
15061423,45.131,44,118.837,117,58.616,54,39.26,33,317.348,324,45.283,31,47.042,49,318.474,320,55.411,54,29.854,29,90.847,17,36.756,35,10.315,6,75.917,71,89.387,92,5.783,4,167.989,41,94.435,94,34.005,28,309.58,346,36.109,31,36.86,41,106.542,86,79.061,80,45.308,44,123.005,117,54.789,54
15061453,46.129,28,116.533,115,60.858,50,33.682,40,310.882,309,40.237,43,51.204,58,318.653,322,43.718,43,35.199,8,88.245,313,60.113,29,14.527,18,81.653,90,86.936,84,6.428,4,199.615,41,93.68,94,32.601,36,328.947,344,32.683,30,32.208,42,124.35,96,54.986,80,16.521,16,262.323,359,29.002,28
15060215,43.674,44,117.459,117,57.471,54,36.99,33,316.686,324,41.664,31,49.749,57,321.671,327,48.168,45,29.883,36,183.536,85,45.413,35,7.063,6,68.593,71,91.261,92,5.96,7,239.196,318,95.511,95,34.412,22,291.43,345,33.6,31,29.87,41,105.866,86,72.037,80,39.77,44,116.009,117,51.867,54
15062119,45.831,48,117.514,118,58.747,66,28.815,20,313.462,307,30.658,26,49.054,58,319.563,312,45.519,43,13.772,8,217.956,313,30.749,29,21.373,6,88.432,71,84.436,92,6.132,4,166.869,41,94.079,94,33.054,36,307.779,346,34.966,42,36.604,35,99.186,83,74.567,75,29.31,16,169.615,359,42.093,28
15061537,44.704,50,118.021,115,59.209,71,23.192,39,313.533,308,31.724,54,14.645,6,102.369,71,83.927,92,26.815,29,152.331,17,43.08,50,20.453,26,87.043,94,85.175,84,5.81,4,220.828,41,94.936,94,28.348,28,320.402,345,32.171,27,33.757,30,89.504,83,70.721,82,38.105,44,143.841,117,50.078,54
15061667,45.983,43,117.128,124,60.968,62,22.128,20,313.303,307,29.485,26,45.767,45,318.558,310,43.622,58,35.633,28,63.188,22,42.094,39,19.904,18,89.828,90,85.124,84,6.587,7,225.937,318,94.585,96,33.849,33,320.819,346,33.603,41,35.151,25,84.223,17,72.628,75,27.336,16,175.903,359,44.03,28
15062123,45.761,44,116.155,117,61.9,54,25.837,20,311.712,307,30.146,26,50.027,45,318.707,310,48.118,58,37.8,35,91.548,83,68.868,75,17.028,6,84.364,71,85.851,92,6.462,7,270.962,344,95.331,96,29.066,33,314.654,344,38.02,42,33.695,37,72.303,18,50.943,42,44.488,44,117.899,117,54.307,54
15061710,43.401,59,116.997,106,58.649,69,24.732,20,313.212,307,29.545,26,48.509,57,316.017,327,47.825,45,17.388,8,234.175,313,33.438,29,26.221,42,88.318,96,84.199,80,6.648,7,246.409,318,94.585,96,27.927,28,317.891,345,29.67,30,35.36,36,85.673,85,68.453,74,22.907,16,258.601,359,35.044,28
15061258,44.743,44,117.602,117,58.502,54,33.607,20,310.828,307,42.352,26,48.526,43,316.599,320,49.212,53,27.989,11,63.014,328,48.921,30,21.589,3,86.848,32,84.165,92,6.109,5,220.093,344,95.003,95,32.708,23,302.419,333,35.992,29,33.725,41,108.032,86,62.549,80,16.247,16,312.908,359,28.416,28
15061443,43.747,50,117.443,115,57.912,71,43.208,53,320.646,344,45.62,57,48.793,43,322.086,320,44.852,53,39.237,47,86.986,85,67.632,76,10.693,18,71.052,90,88.762,84,5.35,4,125.473,41,94.351,94,31.965,33,326.205,344,37.053,41,36.402,39,70.494,17,58.687,43,38.02,44,142.078,117,51.188,54
15060050,41.868,28,117.001,115,58.63,50,35.041,57,319.092,327,35.522,45,48.494,49,326.268,320,53.047,54,31.643,28,175.002,67,53.567,80,8.699,6,69.715,71,89.908,92,5.394,7,198.723,318,94.65,95,31.951,33,299.911,346,35.41,42,33.743,34,93.585,8,69.725,34,37.933,44,136.042,117,52.033,54
15060110,45.35,44,116.333,117,59.126,54,24.383,20,310.666,307,30,26,50.502,55,318.762,329,45.65,36,16.9,16,184.109,359,33.037,28,7.57,6,64.467,71,90.488,92,5.882,5,186.238,344,94.699,95,29.435,22,334.034,344,30.468,27,36.869,47,100.922,85,75.903,76,14.973,16,251.055,359,29.037,28
15062053,44.503,38,117.876,132,59.467,53,44.282,45,323.081,330,42.023,52,49.296,57,318.733,327,46.668,45,34.357,35,42.422,16,50.844,40,13.95,6,83.773,71,87.359,92,5.439,7,168.186,318,94.279,95,32.98,28,313.413,344,36.825,30,35.941,41,89.552,86,67.465,80,47.358,44,124.091,117,55.088,54
15061764,45.734,48,116.709,118,60.461,66,25.785,20,313.767,307,31.829,26,11.426,33,80.094,324,86.068,31,16.868,35,224.947,83,35.454,75,14.535,26,82.433,94,86.376,84,5.789,7,203.47,318,94.592,96,30.046,33,319.332,344,31.061,43,36.051,16,103.965,3,72.472,30,38.262,44,146.697,117,51.468,54
15061799,46.406,28,117.017,115,60.164,50,29.591,20,313.47,307,36.148,26,51.264,57,321.938,327,46.768,45,29.433,34,54.865,8,42.391,34,17.052,18,84.243,90,86.134,84,6.569,5,196.26,41,93.007,95,31.722,33,309.45,331,33.517,30,33.872,8,102.646,313,58.321,29,27.146,16,233.242,359,38.55,28
