Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BayesA,CTallo.C,0.94004084267096
CTallo,C,BayesA,CTallo.C,0.936630545221779
CTallo,C,BayesA,CTallo.C,0.901975136158893
CTallo,C,BayesA,CTallo.C,0.907019587495195
CTallo,C,BayesA,CTallo.C,0.924810714873382
CTallo,C,BayesA,CTallo.C,0.894325793444918
CTallo,C,BayesA,CTallo.C,0.904382848515781
CTallo,C,BayesA,CTallo.C,0.90803682080438
CTallo,C,BayesA,CTallo.C,0.88679395273622
CTallo,C,BayesA,CTallo.C,0.861283256199484
CTallo,C,BayesA,CTallo.C,0.925337390293068
CTallo,C,BayesA,CTallo.C,0.855929188352195
CTallo,C,BayesA,CTallo.C,0.881895665114841
CTallo,C,BayesA,CTallo.C,0.878770885885779
CTallo,C,BayesA,CTallo.C,0.9016132752385
CTallo,C,BayesA,CTallo.C,0.928159834965713
CTallo,C,BayesA,CTallo.C,0.929129455081004
CTallo,C,BayesA,CTallo.C,0.887750141630252
CTallo,C,BayesA,CTallo.C,0.890345611199949
CTallo,C,BayesA,CTallo.C,0.826455940815631
CTallo,C,BayesA,CTallo.C,0.850491726099658
CTallo,C,BayesA,CTallo.C,0.881600700203386
CTallo,C,BayesA,CTallo.C,0.881725121874624
CTallo,C,BayesA,CTallo.C,0.901941588780527
CTallo,C,BayesA,CTallo.C,0.923965022902085
CTallo,C,BayesA,CTallo.C,0.918901073533833
CTallo,C,BayesA,CTallo.C,0.932797848864857
CTallo,C,BayesA,CTallo.C,0.951949078007499
CTallo,C,BayesA,CTallo.C,0.956143724719703
CTallo,C,BayesA,CTallo.C,0.927234265256648
CTallo,C,BayesA,CTallo.C,0.888248189970263
CTallo,C,BayesA,CTallo.C,0.899429652353886
CTallo,C,BayesA,CTallo.C,0.893028724514788
CTallo,C,BayesA,CTallo.C,0.928689676631514
CTallo,C,BayesA,CTallo.C,0.896951446127399
CTallo,C,BayesA,CTallo.C,0.879027526658366
CTallo,C,BayesA,CTallo.C,0.895115580466201
CTallo,C,BayesA,CTallo.C,0.898873426640341
CTallo,C,BayesA,CTallo.C,0.887026891057667
CTallo,C,BayesA,CTallo.C,0.839066263179108
CTallo,C,BayesA,CTallo.C,0.881634482458212
CTallo,C,BayesA,CTallo.C,0.904622331992421
CTallo,C,BayesA,CTallo.C,0.923941695260432
CTallo,C,BayesA,CTallo.C,0.869305820419228
CTallo,C,BayesA,CTallo.C,0.87422944578254
CTallo,C,BayesA,CTallo.C,0.915693316188469
CTallo,C,BayesA,CTallo.C,0.924651059686224
CTallo,C,BayesA,CTallo.C,0.947089013240522
CTallo,C,BayesA,CTallo.C,0.921169636026096
CTallo,C,BayesA,CTallo.C,0.928178873708956
CTallo,C,BayesA,CTallo.C,0.960132011881721
CTallo,C,BayesA,CTallo.C,0.926632309026906
CTallo,C,BayesA,CTallo.C,0.913638224660011
CTallo,C,BayesA,CTallo.C,0.906282591003784
CTallo,C,BayesA,CTallo.C,0.92503892979765
CTallo,C,BayesA,CTallo.C,0.922986611456416
CTallo,C,BayesA,CTallo.C,0.930967393094622
CTallo,C,BayesA,CTallo.C,0.895474587650208
CTallo,C,BayesA,CTallo.C,0.951190500721295
CTallo,C,BayesA,CTallo.C,0.917054049836215
CTallo,C,BayesA,CTallo.C,0.940396146767603
CTallo,C,BayesA,CTallo.C,0.929463688101794
CTallo,C,BayesA,CTallo.C,0.917861759910081
CTallo,C,BayesA,CTallo.C,0.926388924895254
CTallo,C,BayesA,CTallo.C,0.896927890178863
CTallo,C,BayesA,CTallo.C,0.858239571100541
CTallo,C,BayesA,CTallo.C,0.879875482340222
CTallo,C,BayesA,CTallo.C,0.900590970064247
CTallo,C,BayesA,CTallo.C,0.87038340678096
CTallo,C,BayesA,CTallo.C,0.915759119183496
CTallo,C,BayesA,CTallo.C,0.931905038523442
CTallo,C,BayesA,CTallo.C,0.932570625551086
CTallo,C,BayesA,CTallo.C,0.938199572789473
CTallo,C,BayesA,CTallo.C,0.915844948160572
CTallo,C,BayesA,CTallo.C,0.84977104302609
CTallo,C,BayesA,CTallo.C,0.899181469791084
CTallo,C,BayesA,CTallo.C,0.894232911043231
CTallo,C,BayesA,CTallo.C,0.890471978284965
CTallo,C,BayesA,CTallo.C,0.888841723566984
CTallo,C,BayesA,CTallo.C,0.891715120947205
CTallo,C,BayesA,CTallo.C,0.931277839928296
CTallo,C,BayesA,CTallo.C,0.934162154824766
CTallo,C,BayesA,CTallo.C,0.932849810863454
CTallo,C,BayesA,CTallo.C,0.973174532563064
CTallo,C,BayesA,CTallo.C,0.951754567722006
CTallo,C,BayesA,CTallo.C,0.960836730680043
CTallo,C,BayesA,CTallo.C,0.970104356946114
CTallo,C,BayesA,CTallo.C,0.966779276350532
CTallo,C,BayesA,CTallo.C,0.958912746123911
CTallo,C,BayesA,CTallo.C,0.961798827615567
CTallo,C,BayesA,CTallo.C,0.943202408780942
CTallo,C,BayesA,CTallo.C,0.959967182779618
CTallo,C,BayesA,CTallo.C,0.94791189312656
CTallo,C,BayesA,CTallo.C,0.946393242505665
CTallo,C,BayesA,CTallo.C,0.944644374814093
CTallo,C,BayesA,CTallo.C,0.941511614728879
CTallo,C,BayesA,CTallo.C,0.956094424824913
CTallo,C,BayesA,CTallo.C,0.918457562590746
CTallo,C,BayesA,CTallo.C,0.907608638655241
CTallo,C,BayesA,CTallo.C,0.939573533955452
CTallo,C,BayesA,CTallo.C,0.912663490090895
CTallo,C,BayesA,CTallo.C,0.954241216332415
CTallo,C,BayesA,CTallo.C,0.931058316554253
CTallo,C,BayesA,CTallo.C,0.937958467048055
CTallo,C,BayesA,CTallo.C,0.952772463958433
CTallo,C,BayesA,CTallo.C,0.936324135166723
CTallo,C,BayesA,CTallo.C,0.917136353294179
CTallo,C,BayesA,CTallo.C,0.925585155709817
CTallo,C,BayesA,CTallo.C,0.950402377431941
CTallo,C,BayesA,CTallo.C,0.934005773908886
CTallo,C,BayesA,CTallo.C,0.939011112089564
CTallo,C,BayesA,CTallo.C,0.907239435264026
CTallo,C,BayesA,CTallo.C,0.854731765031701
CTallo,C,BayesA,CTallo.C,0.888807473121935
CTallo,C,BayesA,CTallo.C,0.907656168546326
CTallo,C,BayesA,CTallo.C,0.929251462798163
CTallo,C,BayesA,CTallo.C,0.911781808269116
CTallo,C,BayesA,CTallo.C,0.908590520954352
CTallo,C,BayesA,CTallo.C,0.901794424851995
CTallo,C,BayesA,CTallo.C,0.899951551844239
CTallo,C,BayesA,CTallo.C,0.901110137510436
CTallo,C,BayesA,CTallo.C,0.920061403116357
CTallo,C,BayesA,CTallo.C,0.924168085819848
CTallo,C,BayesA,CTallo.C,0.927064475405776
CTallo,C,BayesA,CTallo.C,0.926116040794814
CTallo,C,BayesA,CTallo.C,0.949003649483319
CTallo,C,BayesA,CTallo.C,0.911528799671119
CTallo,C,BayesA,CTallo.C,0.944479122784676
CTallo,C,BayesA,CTallo.C,0.933813757030243
CTallo,C,BayesA,CTallo.C,0.92207217911177
CTallo,C,BayesA,CTallo.C,0.91685917688549
CTallo,C,BayesA,CTallo.C,0.911680700847647
CTallo,C,BayesA,CTallo.C,0.915122645539532
CTallo,C,BayesA,CTallo.C,0.901388990526866
CTallo,C,BayesA,CTallo.C,0.909151006573893
CTallo,C,BayesA,CTallo.C,0.923182041249835
CTallo,C,BayesA,CTallo.C,0.878312285312815
CTallo,C,BayesA,CTallo.C,0.844018285147415
CTallo,C,BayesA,CTallo.C,0.89052702464467
CTallo,C,BayesA,CTallo.C,0.852324334580352
CTallo,C,BayesA,CTallo.C,0.813671787183853
CTallo,C,BayesA,CTallo.C,0.766301771994565
CTallo,C,BayesA,CTallo.C,0.831711810125255
CTallo,C,BayesA,CTallo.C,0.804512324274481
CTallo,C,BayesA,CTallo.C,0.852079184215395
CTallo,C,BayesA,CTallo.C,0.87157621675785
CTallo,C,BayesA,CTallo.C,0.917907151128008
CTallo,C,BayesA,CTallo.C,0.925751680618321
CTallo,C,BayesA,CTallo.C,0.804874540790222
CTallo,C,BayesA,CTallo.C,0.850819365904764
CTallo,C,BayesA,CTallo.C,0.806148453764092
CTallo,C,BayesA,CTallo.C,0.840066095211059
CTallo,C,BayesA,CTallo.C,0.769791229573354
CTallo,C,BayesA,CTallo.C,0.871423532819629
CTallo,C,BayesA,CTallo.C,0.865027794722025
CTallo,C,BayesA,CTallo.C,0.905905244194099
CTallo,C,BayesA,CTallo.C,0.915473050522341
CTallo,C,BayesA,CTallo.C,0.924012430591688
CTallo,C,BayesA,CTallo.C,0.932108290898601
CTallo,C,BayesA,CTallo.C,0.887644779231602
CTallo,C,BayesA,CTallo.C,0.92888667710188
CTallo,C,BayesA,CTallo.C,0.921894019030136
CTallo,C,BayesA,CTallo.C,0.917618322478295
CTallo,C,BayesA,CTallo.C,0.918802277330887
CTallo,C,BayesA,CTallo.C,0.933476398323364
CTallo,C,BayesA,CTallo.C,0.960093328804494
CTallo,C,BayesA,CTallo.C,0.956384112592444
CTallo,C,BayesA,CTallo.C,0.925718748253859
CTallo,C,BayesA,CTallo.C,0.93034072275692
CTallo,C,BayesA,CTallo.C,0.927304827320695
CTallo,C,BayesA,CTallo.C,0.952118066284791
CTallo,C,BayesA,CTallo.C,0.943244849439047
CTallo,C,BayesA,CTallo.C,0.969514688811365
CTallo,C,BayesA,CTallo.C,0.948892535631058
CTallo,C,BayesA,CTallo.C,0.967706166464756
CTallo,C,BayesA,CTallo.C,0.93824117615669
CTallo,C,BayesA,CTallo.C,0.877824437563623
CTallo,C,BayesA,CTallo.C,0.915462785709605
CTallo,C,BayesA,CTallo.C,0.946003727214421
CTallo,C,BayesA,CTallo.C,0.950496661957466
CTallo,C,BayesA,CTallo.C,0.955228224551757
CTallo,C,BayesA,CTallo.C,0.959653070815084
CTallo,C,BayesA,CTallo.C,0.952145751200526
CTallo,C,BayesA,CTallo.C,0.936126574961694
CTallo,C,BayesA,CTallo.C,0.9424456080837
CTallo,C,BayesA,CTallo.C,0.956286546383461
CTallo,C,BayesA,CTallo.C,0.956024401234234
CTallo,C,BayesA,CTallo.C,0.93550447478141
CTallo,C,BayesA,CTallo.C,0.953693620168164
CTallo,C,BayesA,CTallo.C,0.964586533578812
CTallo,C,BayesA,CTallo.C,0.946290566962879
CTallo,C,BayesA,CTallo.C,0.96105126231925
CTallo,C,BayesA,CTallo.C,0.955093137520464
CTallo,C,BayesA,CTallo.C,0.958026770344664
CTallo,C,BayesA,CTallo.C,0.928770009514975
CTallo,C,BayesA,CTallo.C,0.839347537501094
CTallo,C,BayesA,CTallo.C,0.876289173888193
CTallo,C,BayesA,CTallo.C,0.914380837448028
CTallo,C,BayesA,CTallo.C,0.903080342600006
CTallo,C,BayesA,CTallo.C,0.902491431705558
CTallo,C,BayesA,CTallo.C,0.909106743471559
CTallo,C,BayesA,CTallo.C,0.872908203571531
CTallo,C,BayesA,CTallo.C,0.884880064084347
CTallo,C,BayesA,CTallo.C,0.92414631760039
CTallo,C,BayesA,CTallo.C,0.927478348928234
CTallo,C,BayesA,CTallo.C,0.871058726825675
CTallo,C,BayesA,CTallo.C,0.892699811054022
CTallo,C,BayesA,CTallo.C,0.937206809299459
CTallo,C,BayesA,CTallo.C,0.932471871919158
CTallo,C,BayesA,CTallo.C,0.945355756321555
CTallo,C,BayesA,CTallo.C,0.953916246731404
CTallo,C,BayesA,CTallo.C,0.893961692412708
CTallo,C,BayesA,CTallo.C,0.935527331699139
CTallo,C,BayesA,CTallo.C,0.923586990014223
CTallo,C,BayesA,CTallo.C,0.90898114359426
CTallo,C,BayesA,CTallo.C,0.919106955953796
CTallo,C,BayesA,CTallo.C,0.906364200373042
CTallo,C,BayesA,CTallo.C,0.928449008283207
CTallo,C,BayesA,CTallo.C,0.897596196381386
CTallo,C,BayesA,CTallo.C,0.865844674892887
CTallo,C,BayesA,CTallo.C,0.925844034409949
CTallo,C,BayesA,CTallo.C,0.929127984159352
CTallo,C,BayesA,CTallo.C,0.93585430424987
CTallo,C,BayesA,CTallo.C,0.924858617813697
CTallo,C,BayesA,CTallo.C,0.889341714521167
CTallo,C,BayesA,CTallo.C,0.889906902933246
CTallo,C,BayesA,CTallo.C,0.897988038925565
CTallo,C,BayesA,CTallo.C,0.885462568943459
CTallo,C,BayesA,CTallo.C,0.916014009208858
CTallo,C,BayesA,CTallo.C,0.892622787317882
CTallo,C,BayesA,CTallo.C,0.919519795879318
CTallo,C,BayesA,CTallo.C,0.876435437533122
CTallo,C,BayesA,CTallo.C,0.882908639386861
CTallo,C,BayesA,CTallo.C,0.919279594383307
CTallo,C,BayesA,CTallo.C,0.905023407398367
CTallo,C,BayesA,CTallo.C,0.936711621827165
CTallo,C,BayesA,CTallo.C,0.918246875812123
CTallo,C,BayesA,CTallo.C,0.902000666351617
CTallo,C,BayesA,CTallo.C,0.933751202271802
CTallo,C,BayesA,CTallo.C,0.945851063518962
CTallo,C,BayesA,CTallo.C,0.913869931487571
CTallo,C,BayesA,CTallo.C,0.89020652891063
CTallo,C,BayesA,CTallo.C,0.887928131404574
CTallo,C,BayesA,CTallo.C,0.847616287003674
CTallo,C,BayesA,CTallo.C,0.889782106627131
CTallo,C,BayesA,CTallo.C,0.932589256716204
CTallo,C,BayesA,CTallo.C,0.926977687434902
CTallo,C,BayesA,CTallo.C,0.92039143294919
CTallo,C,BayesA,CTallo.C,0.936150400885697
CTallo,C,BayesA,CTallo.C,0.908262629455149
CTallo,C,BayesA,CTallo.C,0.919730186406351
CTallo,C,BayesA,CTallo.C,0.909365494280974
CTallo,C,BayesA,CTallo.C,0.901645462082671
CTallo,C,BayesA,CTallo.C,0.822496433375409
CTallo,C,BayesA,CTallo.C,0.88627321957569
CTallo,C,BayesA,CTallo.C,0.897761474897774
CTallo,C,BayesA,CTallo.C,0.833237740612462
CTallo,C,BayesA,CTallo.C,0.901209937005753
CTallo,C,BayesA,CTallo.C,0.922172529597616
CTallo,C,BayesA,CTallo.C,0.916944090465645
CTallo,C,BayesA,CTallo.C,0.934586244218262
CTallo,C,BayesA,CTallo.C,0.931910510936967
CTallo,C,BayesA,CTallo.C,0.95185487582647
CTallo,C,BayesA,CTallo.C,0.923882271964173
CTallo,C,BayesA,CTallo.C,0.931447958941887
CTallo,C,BayesA,CTallo.C,0.908899574900854
CTallo,C,BayesA,CTallo.C,0.919314395345947
CTallo,C,BayesA,CTallo.C,0.90250996056013
CTallo,C,BayesA,CTallo.C,0.933680320048489
CTallo,C,BayesA,CTallo.C,0.93276765315529
CTallo,C,BayesA,CTallo.C,0.952365417653459
CTallo,C,BayesA,CTallo.C,0.95076998258694
CTallo,C,BayesA,CTallo.C,0.939220273946102
CTallo,C,BayesA,CTallo.C,0.941682167944203
CTallo,C,BayesA,CTallo.C,0.963162042527693
CTallo,C,BayesA,CTallo.C,0.940981927233234
CTallo,C,BayesA,CTallo.C,0.965651309376424
CTallo,C,BayesA,CTallo.C,0.947833463445727
CTallo,C,BayesA,CTallo.C,0.944303653205323
CTallo,C,BayesA,CTallo.C,0.951696353734793
CTallo,C,BayesA,CTallo.C,0.955564290527386
CTallo,C,BayesA,CTallo.C,0.971464278369811
CTallo,C,BayesA,CTallo.C,0.94214215613711
CTallo,C,BayesA,CTallo.C,0.931509385035099
CTallo,C,BayesA,CTallo.C,0.922731511624756
CTallo,C,BayesA,CTallo.C,0.941253511285554
CTallo,C,BayesA,CTallo.C,0.964731269108913
CTallo,C,BayesA,CTallo.C,0.934336173886409
CTallo,C,BayesA,CTallo.C,0.945468712204186
CTallo,C,BayesA,CTallo.C,0.93477734606516
CTallo,C,BayesA,CTallo.C,0.917934672361632
CTallo,C,BayesA,CTallo.C,0.939130674454163
CTallo,C,BayesA,CTallo.C,0.956718747952659
CTallo,C,BayesA,CTallo.C,0.933636912679579
CTallo,C,BayesA,CTallo.C,0.953804927446794
CTallo,C,BayesA,CTallo.C,0.94529200063139
CTallo,C,BayesA,CTallo.C,0.951392858696102
CTallo,C,BayesA,CTallo.C,0.943044866102371
CTallo,C,BayesA,CTallo.C,0.940125440299732
CTallo,C,BayesA,CTallo.C,0.905164511243616
CTallo,C,BayesA,CTallo.C,0.915432141181788
CTallo,C,BayesA,CTallo.C,0.919991123109931
CTallo,C,BayesA,CTallo.C,0.886264013673609
CTallo,C,BayesA,CTallo.C,0.948859457760123
CTallo,C,BayesA,CTallo.C,0.889120202367064
CTallo,C,BayesA,CTallo.C,0.898860416128118
CTallo,C,BayesA,CTallo.C,0.908606572022772
CTallo,C,BayesA,CTallo.C,0.894528211984173
CTallo,C,BayesA,CTallo.C,0.917094388709767
CTallo,C,BayesA,CTallo.C,0.898616562117087
CTallo,C,BayesA,CTallo.C,0.907195045501308
CTallo,C,BayesA,CTallo.C,0.89745746563977
CTallo,C,BayesA,CTallo.C,0.934002075167162
CTallo,C,BayesA,CTallo.C,0.95432359659036
CTallo,C,BayesA,CTallo.C,0.935502484942758
CTallo,C,BayesA,CTallo.C,0.915984070610309
CTallo,C,BayesA,CTallo.C,0.886532518450918
CTallo,C,BayesA,CTallo.C,0.898314800189658
CTallo,C,BayesA,CTallo.C,0.932093870325639
CTallo,C,BayesA,CTallo.C,0.934159775338617
CTallo,C,BayesA,CTallo.C,0.916648796564554
CTallo,C,BayesA,CTallo.C,0.878641730381995
CTallo,C,BayesA,CTallo.C,0.894787071546491
CTallo,C,BayesA,CTallo.C,0.925782551002511
CTallo,C,BayesA,CTallo.C,0.921805050756598
CTallo,C,BayesA,CTallo.C,0.911100376981355
CTallo,C,BayesA,CTallo.C,0.903264995787521
CTallo,C,BayesA,CTallo.C,0.891015339298287
CTallo,C,BayesA,CTallo.C,0.884721621403858
CTallo,C,BayesA,CTallo.C,0.910461305545313
CTallo,C,BayesA,CTallo.C,0.841372488887084
CTallo,C,BayesA,CTallo.C,0.869402874178828
CTallo,C,BayesA,CTallo.C,0.886032610257923
CTallo,C,BayesA,CTallo.C,0.918983383133104
CTallo,C,BayesA,CTallo.C,0.912202046434755
CTallo,C,BayesA,CTallo.C,0.912474414640255
CTallo,C,BayesA,CTallo.C,0.917984583028122
CTallo,C,BayesA,CTallo.C,0.894625430677219
CTallo,C,BayesA,CTallo.C,0.926024725249916
CTallo,C,BayesA,CTallo.C,0.935030948421154
CTallo,C,BayesA,CTallo.C,0.904235674643795
CTallo,C,BayesA,CTallo.C,0.935828362800035
CTallo,C,BayesA,CTallo.C,0.942011984800315
CTallo,C,BayesA,CTallo.C,0.935399893746292
CTallo,C,BayesA,CTallo.C,0.945380971996996
CTallo,C,BayesA,CTallo.C,0.950699238300956
CTallo,C,BayesA,CTallo.C,0.943697145944655
CTallo,C,BayesA,CTallo.C,0.936166989982779
CTallo,C,BayesA,CTallo.C,0.952964370996452
CTallo,C,BayesA,CTallo.C,0.922931187121176
CTallo,C,BayesA,CTallo.C,0.949903919008822
CTallo,C,BayesA,CTallo.C,0.932263810700879
CTallo,C,BayesA,CTallo.C,0.947224077049046
CTallo,C,BayesA,CTallo.C,0.951399973686176
CTallo,C,BayesA,CTallo.C,0.957579052925939
CTallo,C,BayesA,CTallo.C,0.927913871067418
CTallo,C,BayesA,CTallo.C,0.927541869712042
CTallo,C,BayesA,CTallo.C,0.937996912226725
CTallo,C,BayesA,CTallo.C,0.917770506279253
CTallo,C,BayesA,CTallo.C,0.91313285181557
CTallo,C,BayesA,CTallo.C,0.898690722624154
CTallo,C,BayesA,CTallo.C,0.901630259352827
CTallo,C,BayesA,CTallo.C,0.890258871966209
CTallo,C,BayesA,CTallo.C,0.925807933890521
CTallo,C,BayesA,CTallo.C,0.900446186520093
CTallo,C,BayesA,CTallo.C,0.947638588106516
CTallo,C,BayesA,CTallo.C,0.945133586461576
CTallo,C,BayesA,CTallo.C,0.942765354524099
CTallo,C,BayesA,CTallo.C,0.950960635042183
CTallo,C,BayesA,CTallo.C,0.935179583234731
CTallo,C,BayesA,CTallo.C,0.918985805321323
CTallo,C,BayesA,CTallo.C,0.901743863816435
CTallo,C,BayesA,CTallo.C,0.923043920115845
CTallo,C,BayesA,CTallo.C,0.938290350916576
CTallo,C,BayesA,CTallo.C,0.9572851689457
CTallo,C,BayesA,CTallo.C,0.939589988608984
CTallo,C,BayesA,CTallo.C,0.936221795577018
CTallo,C,BayesA,CTallo.C,0.951420694095523
CTallo,C,BayesA,CTallo.C,0.957121206895648
CTallo,C,BayesA,CTallo.C,0.957113960393627
CTallo,C,BayesA,CTallo.C,0.964358577075099
CTallo,C,BayesA,CTallo.C,0.947748680348232
CTallo,C,BayesA,CTallo.C,0.967925413206806
CTallo,C,BayesA,CTallo.C,0.945238370178335
CTallo,C,BayesA,CTallo.C,0.948556878832909
CTallo,C,BayesA,CTallo.C,0.942602043614926
CTallo,C,BayesA,CTallo.C,0.911009617707469
CTallo,C,BayesA,CTallo.C,0.939807922495525
CTallo,C,BayesA,CTallo.C,0.92631803443765
CTallo,C,BayesA,CTallo.C,0.861647386552068
CTallo,C,BayesA,CTallo.C,0.933371393187352
CTallo,C,BayesA,CTallo.C,0.933985109648108
CTallo,C,BayesA,CTallo.C,0.916475803876789
CTallo,C,BayesA,CTallo.C,0.932622736665429
CTallo,C,BayesA,CTallo.C,0.887522948316477
CTallo,C,BayesA,CTallo.C,0.947742300853629
CTallo,C,BayesA,CTallo.C,0.945590934535704
CTallo,C,BayesA,CTallo.C,0.879864325265405
CTallo,C,BayesA,CTallo.C,0.918381479326143
CTallo,C,BayesA,CTallo.C,0.951032876597252
CTallo,C,BayesA,CTallo.C,0.933612209507569
CTallo,C,BayesA,CTallo.C,0.926352193724452
CTallo,C,BayesA,CTallo.C,0.921108492147586
CTallo,C,BayesA,CTallo.C,0.936854915780841
CTallo,C,BayesA,CTallo.C,0.931239231488992
CTallo,C,BayesA,CTallo.C,0.918210500101995
CTallo,C,BayesA,CTallo.C,0.913054365972441
CTallo,C,BayesA,CTallo.C,0.895847603923795
CTallo,C,BayesA,CTallo.C,0.933352873563573
CTallo,C,BayesA,CTallo.C,0.866226051891769
CTallo,C,BayesA,CTallo.C,0.92407839600298
CTallo,C,BayesA,CTallo.C,0.939439550888706
CTallo,C,BayesA,CTallo.C,0.94956760101441
CTallo,C,BayesA,CTallo.C,0.930863431199844
CTallo,C,BayesA,CTallo.C,0.930565607386063
CTallo,C,BayesA,CTallo.C,0.919557366477507
CTallo,C,BayesA,CTallo.C,0.958691630448879
CTallo,C,BayesA,CTallo.C,0.944798923461393
CTallo,C,BayesA,CTallo.C,0.96153529791138
CTallo,C,BayesA,CTallo.C,0.931670717031896
CTallo,C,BayesA,CTallo.C,0.931143289000734
CTallo,C,BayesA,CTallo.C,0.884729287924021
CTallo,C,BayesA,CTallo.C,0.900113259118731
CTallo,C,BayesA,CTallo.C,0.884146286012478
CTallo,C,BayesA,CTallo.C,0.892842949198311
CTallo,C,BayesA,CTallo.C,0.858431120020408
CTallo,C,BayesA,CTallo.C,0.923983698878326
CTallo,C,BayesA,CTallo.C,0.890493748278653
CTallo,C,BayesA,CTallo.C,0.893919278581839
CTallo,C,BayesA,CTallo.C,0.94739984468188
CTallo,C,BayesA,CTallo.C,0.918104575335136
CTallo,C,BayesA,CTallo.C,0.945516569834114
CTallo,C,BayesA,CTallo.C,0.931502757599829
CTallo,C,BayesA,CTallo.C,0.950706653569046
CTallo,C,BayesA,CTallo.C,0.952891255224836
CTallo,C,BayesA,CTallo.C,0.926925697397888
CTallo,C,BayesA,CTallo.C,0.880038197164457
CTallo,C,BayesA,CTallo.C,0.862286071066343
CTallo,C,BayesA,CTallo.C,0.840857788665235
CTallo,C,BayesA,CTallo.C,0.838723586886087
CTallo,C,BayesA,CTallo.C,0.854097219271244
CTallo,C,BayesA,CTallo.C,0.84062433694047
CTallo,C,BayesA,CTallo.C,0.813961357926199
CTallo,C,BayesA,CTallo.C,0.833815967895228
CTallo,C,BayesA,CTallo.C,0.872949230274287
CTallo,C,BayesA,CTallo.C,0.855637735585885
CTallo,C,BayesA,CTallo.C,0.807687644061311
CTallo,C,BayesA,CTallo.C,0.845317602541168
CTallo,C,BayesA,CTallo.C,0.855623120371755
CTallo,C,BayesA,CTallo.C,0.898501151443275
CTallo,C,BayesA,CTallo.C,0.905116006160267
CTallo,C,BayesA,CTallo.C,0.893010015504121
CTallo,C,BayesA,CTallo.C,0.881300300879912
CTallo,C,BayesA,CTallo.C,0.887939762219169
CTallo,C,BayesA,CTallo.C,0.927499554567523
CTallo,C,BayesA,CTallo.C,0.955121632208338
CTallo,C,BayesA,CTallo.C,0.958022856209305
CTallo,C,BayesA,CTallo.C,0.938608332621329
CTallo,C,BayesA,CTallo.C,0.929454579936907
CTallo,C,BayesA,CTallo.C,0.942059751356942
CTallo,C,BayesA,CTallo.C,0.969080759401472
CTallo,C,BayesA,CTallo.C,0.92509153981797
CTallo,C,BayesA,CTallo.C,0.932803113905926
CTallo,C,BayesA,CTallo.C,0.849925803136878
CTallo,C,BayesA,CTallo.C,0.906674323514555
CTallo,C,BayesA,CTallo.C,0.913776821450327
CTallo,C,BayesA,CTallo.C,0.928549631406381
CTallo,C,BayesA,CTallo.C,0.938355337166677
CTallo,C,BayesA,CTallo.C,0.927815151180902
CTallo,C,BayesA,CTallo.C,0.932289071341971
CTallo,C,BayesA,CTallo.C,0.964925942612944
CTallo,C,BayesA,CTallo.C,0.965565048381751
CTallo,C,BayesA,CTallo.C,0.964195892408367
CTallo,C,BayesA,CTallo.C,0.928972687905268
CTallo,C,BayesA,CTallo.C,0.932098454367704
CTallo,C,BayesA,CTallo.C,0.936026861800358
CTallo,C,BayesA,CTallo.C,0.940608674957707
CTallo,C,BayesA,CTallo.C,0.945121236887662
CTallo,C,BayesA,CTallo.C,0.902127249946358
CTallo,C,BayesA,CTallo.C,0.952020031905222
CTallo,C,BayesA,CTallo.C,0.886924746510033
CTallo,C,BayesA,CTallo.C,0.944833527168429
CTallo,C,BayesA,CTallo.C,0.964609170049347
CTallo,C,BayesA,CTallo.C,0.946193825064087
CTallo,C,BayesA,CTallo.C,0.904673166705653
CTallo,C,BayesA,CTallo.C,0.93662241015331
CTallo,C,BayesA,CTallo.C,0.924184794869316
CTallo,C,BayesA,CTallo.C,0.940008289121735
CTallo,C,BayesA,CTallo.C,0.915601727248767
CTallo,C,BayesA,CTallo.C,0.897554806087536
CTallo,C,BayesA,CTallo.C,0.944793334580452
CTallo,C,BayesA,CTallo.C,0.915900292875741
CTallo,C,BayesA,CTallo.C,0.937451463207658
CTallo,C,BayesA,CTallo.C,0.950458235255931
CTallo,C,BayesA,CTallo.C,0.939390705570939
CTallo,C,BayesA,CTallo.C,0.927540525352724
CTallo,C,BayesA,CTallo.C,0.928435122568091
CTallo,C,BayesA,CTallo.C,0.930292932924776
CTallo,C,BayesA,CTallo.C,0.926559546110477
CTallo,C,BayesA,CTallo.C,0.919665923243491
CTallo,C,BayesA,CTallo.C,0.945111378405802
CTallo,C,BayesA,CTallo.C,0.938691160538906
CTallo,C,BayesA,CTallo.C,0.959011295888852
CTallo,C,BayesA,CTallo.C,0.935097171066895
CTallo,C,BayesA,CTallo.C,0.923721701710165
CTallo,C,BayesA,CTallo.C,0.961900981118559
CTallo,C,BayesA,CTallo.C,0.922712311915475
CTallo,C,BayesA,CTallo.C,0.922567672934584
CTallo,C,BayesA,CTallo.C,0.873550245885016
CTallo,C,BayesA,CTallo.C,0.905729030032924
CTallo,C,BayesA,CTallo.C,0.923706499806333
CTallo,C,BayesA,CTallo.C,0.945346062124908
CTallo,C,BayesA,CTallo.C,0.918876984207055
CTallo,C,BayesA,CTallo.C,0.924701763532141
CTallo,C,BayesA,CTallo.C,0.923084220526883
CTallo,C,BayesA,CTallo.C,0.881492274728764
CTallo,C,BayesA,CTallo.C,0.940728678326822
