"c1_10750",1,4,1,1,4,4,3,3,3,4,4,4,2,4,3,3,4,3,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,2,4,3,4,4,4,4,3,3,3,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3
"c1_10751",3,2,3,3,0,3,2,4,4,2,3,3,3,0,4,2,3,4,0,3,2,3,2,2,4,2,4,3,4,4,3,1,2,1,1,3,2,3,3,3,3,2,2,0,4,3,1,2,2,0,0,0,4,4,2,2,4,2,1,3,2,0,3,4,3,0,0,3,4,3,2,1,3,2,3,2,0,2,2,2,3,3,2,1,2,3,3
"c1_10762",3,2,3,3,0,2,1,3,3,1,3,3,3,1,2,1,3,3,0,2,1,3,1,2,2,2,3,3,3,3,3,1,1,1,2,1,1,2,2,2,3,1,1,0,3,3,1,2,1,0,0,0,3,3,1,1,1,2,1,2,1,0,2,2,3,0,0,2,2,2,1,0,3,1,2,2,1,1,2,1,3,1,1,1,2,2,2
"c1_108",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_10825",4,4,4,4,4,4,4,4,4,4,4,4,3,NA,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,3,3,4,4,4,3,4,1,3,3,3,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,3,4,4,2,4,4,4
"c1_10836",1,1,1,1,2,0,1,1,4,3,2,1,3,2,2,1,1,3,0,3,0,1,1,4,1,2,3,1,3,1,1,1,1,3,3,3,2,1,3,1,2,4,3,2,3,2,1,2,4,3,3,2,3,1,1,1,2,3,3,2,4,2,4,1,1,2,2,3,1,3,3,0,1,3,2,1,1,1,3,1,1,1,1,2,2,0,2
"c1_10855",1,1,1,1,2,1,2,0,0,0,0,1,2,2,0,2,1,0,3,0,1,1,2,3,0,2,0,1,0,1,1,3,1,2,3,2,1,1,2,1,1,0,0,1,0,1,2,1,0,1,1,2,0,1,2,2,0,3,0,1,0,1,0,1,1,2,2,0,0,1,2,1,0,2,0,1,1,2,3,2,0,2,2,1,1,1,1
"c1_10873",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
"c1_10879",2,2,2,2,4,2,2,3,2,3,3,3,3,3,2,4,3,2,3,3,3,3,4,4,3,4,2,3,2,2,3,4,4,3,4,3,3,4,3,4,4,3,3,3,2,4,4,3,3,3,3,4,2,1,2,2,4,4,4,2,3,3,2,3,3,4,4,3,4,3,4,3,2,4,3,3,3,2,4,4,2,2,2,4,3,4,2
"c1_10900",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_10901",0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"c1_10915",0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,NA,0,0,1,1,0,1,1,0,1,2,1,1,2,0,2,1,0,1,2,2,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,NA,1,0,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0
"c1_10924",4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3,3,4,4,4,2,4,4,3,4,3,4,4,4,4,4,2,2,4,4,2,4,3,4,4,4,2,3,4,2,4,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,3,4,4,2,4,4,4,4,3,4,4,4
"c1_1093",3,2,3,3,2,2,2,3,4,NA,2,3,3,2,3,NA,3,4,4,3,4,3,2,3,4,3,4,NA,4,2,3,4,3,NA,3,4,3,2,4,2,NA,2,NA,3,4,NA,2,4,2,2,2,2,4,NA,2,2,2,3,NA,4,2,3,3,4,3,2,2,3,3,3,3,3,3,3,3,4,2,2,3,2,3,2,2,3,4,3,3
"c1_10930",4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,3,3,3,4,4,4
"c1_10932",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
"c1_10934",4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4
"c1_10935",0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
"c1_10938",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_10939",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_10941",4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
"c1_10958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11008",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"c1_11013",0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_11025",1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,2,0,0,0,0,2,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"c1_11030",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,1,0,2,1,1,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_11066",4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_1107",1,0,1,1,0,1,0,2,3,0,1,0,1,1,1,0,0,3,1,1,2,0,1,2,2,1,3,0,3,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,3,0,0,0,1,2,0,3,0,0,0,2,0,0,0,1,1,2,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,1
"c1_11076",4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11078",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11092",4,4,4,4,4,4,2,4,2,4,4,4,3,4,4,4,4,3,3,2,4,4,4,2,4,4,2,4,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,3,4,3,2,4,3,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,3,4,4,3,2,2,4,4,4
"c1_11100",3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4
"c1_11117",2,4,3,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,3
"c1_11122",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
"c1_11124",0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"c1_11137",2,3,2,2,2,1,1,4,3,0,2,1,2,2,3,3,1,3,2,1,0,1,0,2,4,2,3,1,3,3,2,3,3,1,2,3,2,1,3,1,3,3,3,3,3,3,0,2,3,2,2,2,3,2,2,1,0,2,2,4,3,2,4,2,1,2,2,1,2,2,1,1,3,1,3,3,2,1,2,0,3,1,1,2,2,1,2
"c1_11144",0,1,0,0,2,1,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,2,2,0,1,1,1,0,1,0,1,0,2,0,0,1,0,2,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,1,1,2,2,0,0,NA,1,2,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0
"c1_1116",3,3,3,3,4,4,3,4,4,4,3,3,4,4,3,4,3,4,3,4,3,3,4,4,3,4,4,3,4,3,3,4,4,4,4,3,4,4,3,4,4,3,4,2,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,3,3,2,2,3,3,4,4,4,4,4,4,3,4,4,4,2,4,3,4,4,4,3,3,4,3,3,3
"c1_11196",1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1
"c1_11202",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11211",2,3,2,2,3,3,2,1,2,4,3,3,2,3,3,1,3,2,1,1,2,3,2,1,4,2,2,1,2,3,3,2,1,2,1,2,2,1,2,1,4,4,4,2,2,4,2,1,4,2,2,3,2,4,2,2,4,1,2,2,4,3,4,2,3,3,3,1,1,1,3,2,2,3,2,2,1,2,1,2,2,2,2,1,3,2,2
"c1_11237",3,4,3,3,4,3,3,3,3,3,4,4,4,4,4,2,4,3,4,4,3,4,3,3,4,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,2,4,3,1,3,2,4,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,3,3,4,3,3,4,4,3,4
"c1_11242",0,1,0,0,1,2,2,2,3,2,4,1,1,1,1,1,1,3,1,1,2,1,2,2,2,1,3,3,2,0,1,2,2,1,2,1,1,1,1,1,1,1,3,2,3,1,0,0,1,2,2,1,3,0,2,2,2,2,1,1,1,2,0,2,1,1,1,1,2,1,1,1,1,1,1,0,2,2,2,2,1,3,2,0,1,3,2
"c1_11247",4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11259",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11265",4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_1127",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11275",4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,4,3,4,NA,4,4,4,4,3,4,4,3,4,3,4,4,3,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11276",1,2,1,1,0,0,0,1,2,2,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,0,2,0,2,2,1,0,0,0,1,2,0,1,2,1,1,1,1,1,2,1,1,1,1,0,0,0,2,2,0,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"c1_11288",4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,4,3,3,3,2,3,3,3,2,3,3,4,4,4,4,4,4,3,3,2,2,3,3,4,3,3,2,2,3,3,2,3,3,2,4,2,2,3,1,3,2,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,2,4,3,3,2,4,3,4
"c1_11290",2,1,2,2,1,1,1,1,2,3,3,1,2,1,3,3,1,2,2,2,2,1,1,1,3,1,2,2,2,2,2,1,1,2,1,2,2,3,2,3,3,1,3,4,2,3,3,3,1,4,4,1,2,2,2,2,3,1,3,2,1,3,1,2,1,1,1,2,2,1,0,1,4,0,2,4,2,2,1,1,4,2,2,4,3,3,3
"c1_11308",1,0,1,1,0,0,2,0,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,2,2,2,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,3,1,1,1
"c1_11319",4,3,4,4,3,3,2,3,2,3,2,3,3,3,2,3,3,2,1,4,4,3,3,3,3,3,2,2,2,3,3,4,3,3,3,2,2,3,2,3,2,2,1,3,2,2,2,2,2,1,1,3,2,4,2,2,1,3,1,1,2,3,1,2,3,3,3,4,4,3,3,3,3,3,4,2,4,2,3,3,3,2,2,4,3,3,3
"c1_11339",1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11344",2,3,2,2,3,4,2,2,2,3,3,3,3,3,1,4,3,2,4,3,4,3,4,4,2,3,2,4,2,2,3,3,2,4,4,3,4,3,3,3,3,3,1,4,2,3,4,4,3,4,4,3,2,2,2,2,2,4,2,2,3,4,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,2,4,4,4,2,2,3,4,3,2
"c1_11350",4,4,4,4,4,4,4,4,3,4,4,4,4,NA,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11356",2,2,2,2,3,2,3,3,2,4,3,2,2,2,2,0,2,2,1,2,3,2,3,2,2,2,2,2,2,0,2,3,3,2,2,3,2,3,3,3,3,4,1,3,2,3,2,1,4,2,2,3,2,2,3,3,4,2,1,3,4,2,2,2,2,3,3,2,1,2,2,3,0,2,2,0,3,3,2,3,0,3,3,3,1,2,1
"c1_11363",2,2,2,2,4,1,2,0,0,0,3,1,0,3,2,1,1,0,0,0,1,1,2,2,1,2,0,3,0,1,1,3,2,2,2,1,1,1,1,1,3,1,1,1,0,3,1,1,1,2,2,4,0,1,2,2,1,2,2,1,1,2,2,0,1,4,4,0,0,1,2,3,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1
"c1_11365",1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"c1_11391",1,2,1,1,0,1,1,1,2,0,1,2,2,1,2,4,2,2,3,2,1,2,0,2,1,2,2,2,2,3,2,0,1,1,2,1,2,1,1,1,1,0,2,1,2,1,2,2,0,2,2,0,2,2,1,1,0,2,3,1,0,1,1,1,2,0,0,2,3,2,1,0,4,1,1,4,1,1,2,0,4,1,1,1,2,2,2
"c1_11418",4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4,3,2,4,4,4,4,4,4,4,3,4,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,2,4,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,2,4,4,4
"c1_11442",0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_11458",1,4,1,1,3,2,2,3,3,3,4,4,1,2,4,1,4,3,4,4,0,4,1,2,3,2,3,3,3,3,4,3,3,4,2,2,2,2,2,2,3,2,3,3,3,3,3,2,2,2,2,3,3,3,2,2,3,2,1,2,2,3,3,2,4,3,3,4,4,3,1,1,4,1,2,3,2,2,2,1,4,2,2,4,2,2,2
"c1_11459",3,2,3,3,4,4,3,2,3,2,3,2,3,4,4,4,2,3,3,4,4,2,4,3,3,4,3,4,3,4,2,4,4,3,3,3,4,4,3,4,3,4,4,4,3,3,3,3,4,3,3,4,3,4,3,3,3,3,4,4,4,3,4,3,2,4,4,4,4,NA,4,4,3,4,3,3,4,3,3,4,3,3,3,4,4,3,2
"c1_11475",4,3,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4
"c1_11479",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"c1_11485",3,3,3,3,4,3,4,3,4,4,3,3,3,4,3,4,3,4,4,4,3,3,3,2,3,3,4,4,4,4,3,4,4,4,2,4,4,4,4,4,2,4,3,4,4,2,3,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,2,3,4,4,4,4,3,3,4,4,3,4,2,4,4,2,3,4,4,4,4,3,2,3
"c1_11491",2,4,2,2,4,4,3,3,4,4,4,3,4,NA,4,3,3,4,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4,3,3,3,4,2,3,2,4,4,4,3,4,4,3,2,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,3,4,4,4,4,NA,3,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3
"c1_11494",4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4,NA,4,4,NA,4,4,4,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"c1_11495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11498",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_11499",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
"c1_11502",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"c1_11509",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11525",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"c1_11534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"c1_11535",4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,4,2,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
